seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
OFERTAS DELIVERY,http://perfil.mercadolibre.com.pe/OFERTAS+DELIVERY,4,4 años vendiendo en Mercado Libre,3747,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1787,Negativa (12),Neutral (125),Positiva (1650),"Lima, Lima.",NA
VERTICELL PERÚ,http://perfil.mercadolibre.com.pe/VERTICELL+PER%C3%9A,1,1 año vendiendo en Mercado Libre,79,NA,NA,NA,61,Negativa (0),Neutral (1),Positiva (60),"Lima, Lima.",NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,4 años vendiendo en Mercado Libre,5360,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,Negativa (31),Neutral (132),Positiva (1721),"Lima, Lima.",NA
OSWALDO VALVERDE,http://perfil.mercadolibre.com.pe/OSWALDO+VALVERDE,7,7 años vendiendo en Mercado Libre,513,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,241,Negativa (0),Neutral (14),Positiva (227),"Lima, Lima.",NA
REYLU PRODUCTS,http://perfil.mercadolibre.com.pe/REYLU+PRODUCTS,6,6 años vendiendo en Mercado Libre,169,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,136,Negativa (8),Neutral (13),Positiva (115),"Lima, Lima.",NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,9 meses vendiendo en Mercado Libre,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,Negativa (2),Neutral (5),Positiva (165),"Lima, Lima.",NA
DALTHRON S.A.C.,http://perfil.mercadolibre.com.pe/DALTHRON+S.A.C.,3,3 años vendiendo en Mercado Libre,648,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,440,Negativa (8),Neutral (36),Positiva (396),"Lima, Lima.",NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,3 años vendiendo en Mercado Libre,11778,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5323,Negativa (18),Neutral (278),Positiva (5027),"Lima, Lima.",NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,2 años vendiendo en Mercado Libre,1170,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,739,Negativa (2),Neutral (108),Positiva (629),"Lima, Lima.",NA
MACROTELSTORE PERU,http://perfil.mercadolibre.com.pe/MACROTELSTORE+PERU,1,1 año vendiendo en Mercado Libre,59,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,30,Negativa (1),Neutral (1),Positiva (28),"Lima, Lima.",NA
Logitech Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=145,9,9 meses vendiendo en Mercado Libre,171,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,124,Negativa (0),Neutral (5),Positiva (119),"Lima, Lima.",NA
TECHNOW 1,http://perfil.mercadolibre.com.pe/TECHNOW+1,1,1 año vendiendo en Mercado Libre,4475,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3014,Negativa (8),Neutral (108),Positiva (2898),"Lima, Lima.",NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,12 años vendiendo en Mercado Libre,527,NA,NA,NA,444,Negativa (3),Neutral (8),Positiva (433),"Lima, Lima.",NA
SHOPOPERU,http://perfil.mercadolibre.com.pe/SHOPOPERU,8,8 años vendiendo en Mercado Libre,3498,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1618,Negativa (12),Neutral (83),Positiva (1523),"Lima, Lima.",NA
Mesajil Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORAMESAJILHNOS?brandId=153,7,7 meses vendiendo en Mercado Libre,255,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,173,Negativa (2),Neutral (5),Positiva (166),"Lima, Lima.",NA
UNALUKA,http://perfil.mercadolibre.com.pe/UNALUKA,9,9 años vendiendo en Mercado Libre,4000,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2823,Negativa (8),Neutral (39),Positiva (2776),"Lima, Lima.",NA
MIRAFLORES STORE,http://perfil.mercadolibre.com.pe/MIRAFLORES+STORE,5,5 años vendiendo en Mercado Libre,2909,NA,NA,NA,2387,Negativa (52),Neutral (399),Positiva (1936),"Lima, Lima.",NA
LACASADIGITALYAGA,http://perfil.mercadolibre.com.pe/LACASADIGITALYAGA,1,1 año vendiendo en Mercado Libre,24,NA,NA,NA,17,Negativa (0),Neutral (1),Positiva (16),"Lima, Lima.",NA
FROG_PEOPLE _IMPORT,http://perfil.mercadolibre.com.pe/FROG_PEOPLE+_IMPORT,8,8 años vendiendo en Mercado Libre,2387,NA,NA,NA,1626,Negativa (9),Neutral (191),Positiva (1426),"Lima, Lima.",NA
VENTA_ONLINE_PERU,http://perfil.mercadolibre.com.pe/VENTA_ONLINE_PERU,8,8 años vendiendo en Mercado Libre,556,NA,NA,NA,261,Negativa (0),Neutral (8),Positiva (253),"Lima, Lima.",NA
EVOLUCIÓN GEEK,http://perfil.mercadolibre.com.pe/EVOLUCI%C3%93N+GEEK,5,5 años vendiendo en Mercado Libre,251,NA,NA,NA,207,Negativa (1),Neutral (3),Positiva (203),"Lima, Lima.",NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,2 años vendiendo en Mercado Libre,1361,NA,NA,NA,684,Negativa (1),Neutral (76),Positiva (607),"Lima, Lima.",NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,11 años vendiendo en Mercado Libre,685,NA,NA,NA,1045,Negativa (17),Neutral (226),Positiva (802),"Lima, Lima.",NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,1 año vendiendo en Mercado Libre,96,NA,NA,NA,61,Negativa (0),Neutral (5),Positiva (56),"Lima, Lima.",NA
MAJU4927724,http://perfil.mercadolibre.com.pe/MAJU4927724,2,2 años vendiendo en Mercado Libre,1770,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1112,Negativa (1),Neutral (5),Positiva (1106),"Lima, Lima.",NA
PLAZATECH,http://perfil.mercadolibre.com.pe/PLAZATECH,9,9 años vendiendo en Mercado Libre,608,NA,NA,NA,314,Negativa (2),Neutral (17),Positiva (295),"Lima, Lima.",NA
AVY-BELLA,http://perfil.mercadolibre.com.pe/AVY-BELLA,3,3 años vendiendo en Mercado Libre,537,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,257,Negativa (0),Neutral (5),Positiva (252),"Lima, Lima.",NA
IMPORTACIONES STA.L,http://perfil.mercadolibre.com.pe/IMPORTACIONES+STA.L,2,2 años vendiendo en Mercado Libre,1286,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,727,Negativa (4),Neutral (54),Positiva (669),"Lima, Lima.",NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,4 años vendiendo en Mercado Libre,1512,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,714,Negativa (12),Neutral (91),Positiva (611),"Lima, Lima.",NA
TECHGAMER,http://perfil.mercadolibre.com.pe/TECHGAMER,11,11 años vendiendo en Mercado Libre,1059,NA,NA,NA,481,Negativa (9),Neutral (52),Positiva (420),"Lima, Lima.",NA
PATRICIAEGOVIL,http://perfil.mercadolibre.com.pe/PATRICIAEGOVIL,5,5 años vendiendo en Mercado Libre,21,NA,NA,NA,7,Negativa (1),Neutral (1),Positiva (5),"Lima, Lima.",NA
KODE_PE,http://perfil.mercadolibre.com.pe/KODE_PE,4,4 años vendiendo en Mercado Libre,208,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,145,Negativa (1),Neutral (3),Positiva (141),"Lima, Lima.",NA
IDEATECHD,http://perfil.mercadolibre.com.pe/IDEATECHD,4,4 años vendiendo en Mercado Libre,217,NA,NA,NA,140,Negativa (1),Neutral (5),Positiva (134),"Lima, Lima.",NA
WITROXPERU,http://perfil.mercadolibre.com.pe/WITROXPERU,6,6 años vendiendo en Mercado Libre,4852,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4280,Negativa (0),Neutral (198),Positiva (4082),"Lima, Lima.",NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,11 meses vendiendo en Mercado Libre,48,NA,NA,NA,44,Negativa (0),Neutral (0),Positiva (44),"Lima, Lima.",NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,8 años vendiendo en Mercado Libre,5486,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1672,Negativa (26),Neutral (96),Positiva (1550),"Lima, Lima.",NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,2 años vendiendo en Mercado Libre,5908,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2325,Negativa (13),Neutral (116),Positiva (2196),"Lima, Lima.",NA
OSDA6454778,http://perfil.mercadolibre.com.pe/OSDA6454778,5,5 años vendiendo en Mercado Libre,95,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Lima, Lima.",NA
ROJASTONDERJOHANANDERSON,http://perfil.mercadolibre.com.pe/ROJASTONDERJOHANANDERSON,1,1 año vendiendo en Mercado Libre,275,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,237,Negativa (0),Neutral (2),Positiva (235),"Lima, Lima.",NA
IMPORTACIONES HIBRIDA,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HIBRIDA,1,1 año vendiendo en Mercado Libre,563,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,330,Negativa (0),Neutral (4),Positiva (326),"Lima, Lima.",NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,2 años vendiendo en Mercado Libre,385,NA,NA,NA,200,Negativa (3),Neutral (21),Positiva (176),"Lima, Lima.",NA
CONSORCIOLINEAHOGAR,http://perfil.mercadolibre.com.pe/CONSORCIOLINEAHOGAR,1,1 año vendiendo en Mercado Libre,585,NA,NA,NA,363,Negativa (30),Neutral (32),Positiva (301),"Lima, Lima.",NA
MECSOFT-EIRL,http://perfil.mercadolibre.com.pe/MECSOFT-EIRL,5,5 años vendiendo en Mercado Libre,746,NA,NA,NA,516,Negativa (2),Neutral (58),Positiva (456),"Lima, Lima.",NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,4 años vendiendo en Mercado Libre,2450,NA,NA,NA,1154,Negativa (25),Neutral (105),Positiva (1024),"Lima, Lima.",NA
QUETALCOMPRA,http://perfil.mercadolibre.com.pe/QUETALCOMPRA,2,2 años vendiendo en Mercado Libre,2462,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1428,Negativa (18),Neutral (68),Positiva (1342),"Lima, Lima.",NA
TECNOYAIMPORT,http://perfil.mercadolibre.com.pe/TECNOYAIMPORT,3,3 años vendiendo en Mercado Libre,648,NA,NA,NA,366,Negativa (0),Neutral (20),Positiva (346),"Lima, Lima.",NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,2 años vendiendo en Mercado Libre,601,NA,NA,NA,239,Negativa (3),Neutral (11),Positiva (225),"Lima, Lima.",NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,1 año vendiendo en Mercado Libre,62,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,63,Negativa (0),Neutral (0),Positiva (63),"Lima, Lima.",NA
VULTEC PERU,http://perfil.mercadolibre.com.pe/VULTEC+PERU,4,4 años vendiendo en Mercado Libre,2391,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1159,Negativa (10),Neutral (73),Positiva (1076),"Lima, Lima.",NA
AHORAONUNCA1978,http://perfil.mercadolibre.com.pe/AHORAONUNCA1978,1,1 año vendiendo en Mercado Libre,409,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,252,Negativa (3),Neutral (11),Positiva (238),"Lima, Lima.",NA
PKIMPORTS TIENDAVIRTUAL,http://perfil.mercadolibre.com.pe/PKIMPORTS+TIENDAVIRTUAL,2,2 años vendiendo en Mercado Libre,450,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,219,Negativa (6),Neutral (50),Positiva (163),"Lima, Lima.",NA
ELECTRONIC DEALS,http://perfil.mercadolibre.com.pe/ELECTRONIC+DEALS,8,8 años vendiendo en Mercado Libre,486,NA,NA,NA,308,Negativa (1),Neutral (17),Positiva (290),"Lima, Lima.",NA
ALKA CORP,http://perfil.mercadolibre.com.pe/ALKA+CORP,7,7 años vendiendo en Mercado Libre,575,NA,NA,NA,228,Negativa (0),Neutral (5),Positiva (223),"Lima, Lima.",NA
LUISENRIQUEHUIZASOSA,http://perfil.mercadolibre.com.pe/LUISENRIQUEHUIZASOSA,1,1 año vendiendo en Mercado Libre,96,NA,NA,NA,87,Negativa (0),Neutral (3),Positiva (84),"Lima, Lima.",NA
COMERCIALCAPABLANCA,http://perfil.mercadolibre.com.pe/COMERCIALCAPABLANCA,11,11 meses vendiendo en Mercado Libre,42,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,15,Negativa (0),Neutral (0),Positiva (15),"Lima, Lima.",NA
LASER IMPORT,http://perfil.mercadolibre.com.pe/LASER+IMPORT,2,2 años vendiendo en Mercado Libre,728,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,328,Negativa (3),Neutral (17),Positiva (308),"Lima, Lima.",NA
FASTWAN2016,http://perfil.mercadolibre.com.pe/FASTWAN2016,7,7 años vendiendo en Mercado Libre,420,NA,NA,NA,347,Negativa (0),Neutral (37),Positiva (310),"Sanborja, Lima.",NA
CAPTIVA-STORE,http://perfil.mercadolibre.com.pe/CAPTIVA-STORE,5,5 años vendiendo en Mercado Libre,399,NA,NA,NA,231,Negativa (0),Neutral (27),Positiva (204),"Lima, Lima.",NA
DGADGET.PE,http://perfil.mercadolibre.com.pe/DGADGET.PE,6,6 años vendiendo en Mercado Libre,1674,NA,NA,NA,838,Negativa (0),Neutral (43),Positiva (795),"Lima, Lima.",NA
LA.CAJA.TECNOLÓGICA,http://perfil.mercadolibre.com.pe/LA.CAJA.TECNOL%C3%93GICA,3,3 años vendiendo en Mercado Libre,729,NA,NA,NA,319,Negativa (0),Neutral (16),Positiva (303),"Lima, Lima.",NA
OVERPOMIANO,http://perfil.mercadolibre.com.pe/OVERPOMIANO,2,2 años vendiendo en Mercado Libre,445,NA,NA,NA,259,Negativa (1),Neutral (3),Positiva (255),"Lima, Lima.",NA
Ultimate Ears Tienda oficial,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+MESAJILHNOSSAC?brandId=142,9,9 meses vendiendo en Mercado Libre,171,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,124,Negativa (0),Neutral (5),Positiva (119),"Lima, Lima.",NA
PCGLOBALPERU,http://perfil.mercadolibre.com.pe/PCGLOBALPERU,2,2 años vendiendo en Mercado Libre,26,NA,NA,NA,32,Negativa (0),Neutral (4),Positiva (28),"Lima, Lima.",NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,1 año vendiendo en Mercado Libre,47,NA,NA,NA,25,Negativa (0),Neutral (0),Positiva (25),"Lima, Lima.",NA
LOTECH SOLUTIONS,http://perfil.mercadolibre.com.pe/LOTECH+SOLUTIONS,2,2 años vendiendo en Mercado Libre,80,NA,NA,NA,43,Negativa (2),Neutral (1),Positiva (40),"Lima, Lima.",NA
LATINO.PE,http://perfil.mercadolibre.com.pe/LATINO.PE,1,1 año vendiendo en Mercado Libre,612,NA,NA,NA,310,Negativa (2),Neutral (16),Positiva (292),"Lima, Lima.",NA
SALVATIERRAROBERT,http://perfil.mercadolibre.com.pe/SALVATIERRAROBERT,4,4 años vendiendo en Mercado Libre,29,NA,NA,NA,10,Negativa (0),Neutral (2),Positiva (8),"Lima, Lima.",NA
PREMIUMTEK_COM,http://perfil.mercadolibre.com.pe/PREMIUMTEK_COM,5,5 años vendiendo en Mercado Libre,404,NA,NA,NA,112,Negativa (2),Neutral (10),Positiva (100),"Lima, Lima.",NA
JUANMANUE MURAYARIVELA,http://perfil.mercadolibre.com.pe/JUANMANUE+MURAYARIVELA,3,3 años vendiendo en Mercado Libre,7,NA,NA,NA,5,Negativa (1),Neutral (0),Positiva (4),"Lima, Lima.",NA
CRISTIANCASTROVELA,http://perfil.mercadolibre.com.pe/CRISTIANCASTROVELA,3,3 años vendiendo en Mercado Libre,18,NA,NA,NA,8,Negativa (1),Neutral (3),Positiva (4),"Lima, Lima.",NA
TECNO-ACCESORIOS-PERU,http://perfil.mercadolibre.com.pe/TECNO-ACCESORIOS-PERU,5,5 años vendiendo en Mercado Libre,59,NA,NA,NA,46,Negativa (0),Neutral (3),Positiva (43),"Lima, Lima.",NA
REVOLLEDOJOSEANTONIO,http://perfil.mercadolibre.com.pe/REVOLLEDOJOSEANTONIO,6,6 años vendiendo en Mercado Libre,684,NA,NA,NA,450,Negativa (6),Neutral (42),Positiva (402),"Callao, Callao.",NA
ITELSISTEMSAC,http://perfil.mercadolibre.com.pe/ITELSISTEMSAC,6,6 años vendiendo en Mercado Libre,7262,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4528,Negativa (8),Neutral (352),Positiva (4168),"Lima, Lima.",NA
JESUS_OUTLOOK,http://perfil.mercadolibre.com.pe/JESUS_OUTLOOK,1,1 año vendiendo en Mercado Libre,87,NA,NA,NA,75,Negativa (4),Neutral (6),Positiva (65),"Lima, Lima.",NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,19 años vendiendo en Mercado Libre,76,NA,NA,NA,54,Negativa (0),Neutral (3),Positiva (51),"Lima, Lima.",NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,10 meses vendiendo en Mercado Libre,32,NA,NA,NA,21,Negativa (0),Neutral (0),Positiva (21),"Lima, Lima.",NA
RODISTAR.PE,http://perfil.mercadolibre.com.pe/RODISTAR.PE,1,1 año vendiendo en Mercado Libre,41,NA,NA,NA,31,Negativa (1),Neutral (1),Positiva (29),"Lima, Lima.",NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,2 años vendiendo en Mercado Libre,1667,NA,NA,NA,610,Negativa (12),Neutral (85),Positiva (513),"Lima, Lima.",NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,3 años vendiendo en Mercado Libre,1496,NA,NA,NA,604,Negativa (2),Neutral (62),Positiva (540),"Lima, Lima.",NA
Bose Tienda oficial,http://perfil.mercadolibre.com.pe/GWYICHANGYCIASATO?brandId=133,1,1 año vendiendo en Mercado Libre,438,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,291,Negativa (3),Neutral (3),Positiva (285),"Lima, Lima.",NA
