value,units_of_time_operating,units_timeframe_of_amt_sold,shipping,free_return,free_return_info
1,años,años,Llega gratis hoy,Devolución gratis,Tenés 30 días desde que lo recibís
2,meses,meses,Llega gratis mañana,,
3,días,días,Envío a todo el país,,
4,,,Llega hoy,,
5,,,Envío gratis a todo el país,,
6,,,Entrega a acordar con el vendedor,,
7,,,Llega mañana,,
8,,,Lo retiro en el domicilio del vendedor,,
9,,,Lo retiro en la tienda del vendedor,,
10,,,Retiro gratis en local de Frávega,,
11,,,Retiro gratis en local del vendedor,,
12,,,Retiro gratis en local de Compumundo,,
13,,,Llega gratis el viernes,,
14,,,Retiro gratis en tienda de Geant,,
15,,,Retiro gratis en tienda de Mosca,,
16,,,Retiro gratis en tienda del vendedor,,
