seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
GRUPONATIC.PE,http://perfil.mercadolibre.com.pe/GRUPONATIC.PE,4,años,24073,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8633,189,710,7734,"Lima, Lima.",NA,NA
MARCIALZANABRIARIVERA,http://perfil.mercadolibre.com.pe/MARCIALZANABRIARIVERA,3,años,22,NA,NA,NA,6,0,0,6,"Lima, Lima.",NA,NA
TITECHNOLOGYIMPORT,http://perfil.mercadolibre.com.pe/TITECHNOLOGYIMPORT,1,año,216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,123,0,2,121,"Lima, Lima.",NA,NA
HUMA7820320,http://perfil.mercadolibre.com.pe/HUMA7820320,5,años,2230,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,889,2,49,838,"Lima, Lima.",NA,NA
LUCIANATZ,http://perfil.mercadolibre.com.pe/LUCIANATZ,2,años,132,NA,NA,NA,34,0,2,32,"Lima, Lima.",NA,NA
MKURON0,http://perfil.mercadolibre.com.pe/MKURON0,5,años,1405,NA,NA,NA,723,0,0,723,"Lima, Lima.",NA,NA
FRANKSMAZA,http://perfil.mercadolibre.com.pe/FRANKSMAZA,5,años,455,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,291,1,9,281,"Lima, Lima.",NA,NA
IPLUS_STORE,http://perfil.mercadolibre.com.pe/IPLUS_STORE,1,año,437,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,324,0,1,323,"Lima, Lima.",NA,NA
RODRI STORE01,http://perfil.mercadolibre.com.pe/RODRI+STORE01,1,año,459,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,224,0,1,223,"Lima, Lima.",NA,NA
CADI.PE,http://perfil.mercadolibre.com.pe/CADI.PE,12,años,18578,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,8097,3,211,7883,"Lima, Lima.",NA,NA
AVY-BELLA,http://perfil.mercadolibre.com.pe/AVY-BELLA,3,años,537,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,258,0,5,253,"Lima, Lima.",NA,NA
MONTEZAMOVIL,http://perfil.mercadolibre.com.pe/MONTEZAMOVIL,1,año,383,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,259,2,6,251,"Lima, Lima.",NA,NA
AGKE6470835,http://perfil.mercadolibre.com.pe/AGKE6470835,8,meses,22,NA,NA,NA,19,1,0,18,"Lima, Lima.",NA,NA
BRUNOESPINOZAFALCN,http://perfil.mercadolibre.com.pe/BRUNOESPINOZAFALCN,1,año,1097,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,505,2,5,498,"Lima, Lima.",NA,NA
GJLEATHER,http://perfil.mercadolibre.com.pe/GJLEATHER,4,años,547,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,369,3,13,353,"Lima, Lima.",NA,NA
PEDROAE24,http://perfil.mercadolibre.com.pe/PEDROAE24,4,años,65,NA,NA,NA,65,0,1,64,"Lima, Lima.",NA,NA
MIALIENSTORE,http://perfil.mercadolibre.com.pe/MIALIENSTORE,3,años,1174,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,752,1,27,724,"Lima, Lima.",NA,NA
G.IMPORTACIONES,http://perfil.mercadolibre.com.pe/G.IMPORTACIONES,3,años,393,NA,NA,NA,148,0,2,146,"Lima, Lima.",NA,NA
EZ TECH,http://perfil.mercadolibre.com.pe/EZ+TECH,2,años,601,NA,NA,NA,239,3,11,225,"Lima, Lima.",NA,NA
ZONAMOVILPERU1,http://perfil.mercadolibre.com.pe/ZONAMOVILPERU1,1,año,687,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,453,2,8,443,"Lima, Lima.",NA,NA
DIGITAL-PERU,http://perfil.mercadolibre.com.pe/DIGITAL-PERU,11,años,9305,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5754,27,246,5481,"Lima, Lima.",NA,NA
SANDROAMOROS,http://perfil.mercadolibre.com.pe/SANDROAMOROS,19,años,76,NA,NA,NA,54,0,3,51,"Lima, Lima.",NA,NA
INDIKALO PERU,http://perfil.mercadolibre.com.pe/INDIKALO+PERU,1,año,63,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,65,0,0,65,"Lima, Lima.",NA,NA
VRB EIRL,http://perfil.mercadolibre.com.pe/VRB+EIRL,7,años,3280,NA,NA,NA,1546,83,114,1349,"Lima, Lima.",NA,NA
MIPASC,http://perfil.mercadolibre.com.pe/MIPASC,1,año,90,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,77,1,2,74,"Lima, Lima.",NA,NA
MEGADEALSHOP,http://perfil.mercadolibre.com.pe/MEGADEALSHOP,4,años,1195,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,546,3,35,508,"Lima, Lima.",NA,NA
SOLUMATICA IMPORT,http://perfil.mercadolibre.com.pe/SOLUMATICA+IMPORT,9,años,2382,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1367,0,43,1324,"Lima, Lima.",NA,NA
Xiaomi Tienda oficial,http://perfil.mercadolibre.com.pe/QUETALCOMPRADELPERUEIRL?brandId=159,7,meses,91,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,56,0,0,56,"Lima, Lima.",NA,NA
JACKJIMNEZVIAS,http://perfil.mercadolibre.com.pe/JACKJIMNEZVIAS,2,años,417,NA,NA,NA,166,4,20,142,"Trujillo, La Libertad.",NA,NA
PERUWITROX,http://perfil.mercadolibre.com.pe/PERUWITROX,3,años,791,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,481,0,22,459,"Lima, Lima.",NA,NA
BRUNELLA_GIA,http://perfil.mercadolibre.com.pe/BRUNELLA_GIA,5,años,253,NA,NA,NA,151,2,5,144,"Lima, Lima.",NA,NA
ZOYUO,http://perfil.mercadolibre.com.pe/ZOYUO,9,años,4159,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1791,10,77,1704,"Lima, Lima.",NA,NA
TECHBOSSPERU,http://perfil.mercadolibre.com.pe/TECHBOSSPERU,1,año,160,NA,NA,NA,105,1,6,98,"Lima, Lima.",NA,NA
TERABYTE PERU,http://perfil.mercadolibre.com.pe/TERABYTE+PERU,12,años,4280,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7082,22,590,6470,"Lima, Lima.",NA,NA
PRO-ACCESORIOS,http://perfil.mercadolibre.com.pe/PRO-ACCESORIOS,3,años,865,NA,NA,NA,461,0,15,446,"Lima, Lima.",NA,NA
WWW.DATADATOS.COM,http://perfil.mercadolibre.com.pe/WWW.DATADATOS.COM,4,años,3092,NA,NA,NA,1313,45,129,1139,"Lima, Lima.",NA,NA
ANDREUS STORE,http://perfil.mercadolibre.com.pe/ANDREUS+STORE,1,año,40,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,42,1,0,41,"Lima, Lima.",NA,NA
FLOYDTEC.,http://perfil.mercadolibre.com.pe/FLOYDTEC.,7,años,458,NA,NA,NA,324,0,12,312,"Lima, Lima.",NA,NA
VMC SOLUCIONES,http://perfil.mercadolibre.com.pe/VMC+SOLUCIONES,9,años,3817,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1978,15,104,1859,"Lima, Lima.",NA,NA
TODATECNOLOGIAPERU.COM.,http://perfil.mercadolibre.com.pe/TODATECNOLOGIAPERU.COM.,8,años,5488,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1676,26,96,1554,"Lima, Lima.",NA,NA
ARAMBURUPEDRO,http://perfil.mercadolibre.com.pe/ARAMBURUPEDRO,7,años,406,NA,NA,NA,255,0,2,253,"Lima, Lima.",NA,NA
URBANTECIMPORT,http://perfil.mercadolibre.com.pe/URBANTECIMPORT,4,años,678,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,386,0,9,377,"Lima, Lima.",NA,NA
BTPERU_VENTAS,http://perfil.mercadolibre.com.pe/BTPERU_VENTAS,13,años,16912,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,23190,361,3510,19319,"Lima, Lima.",NA,NA
Sennheiser Tienda oficial,http://perfil.mercadolibre.com.pe/TECNOLOGIAYREPRESENTACIONESS?brandId=79,1,año,125,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,75,0,0,75,"Lima, Lima.",NA,NA
TRENDING.IMPORT.PERU.FB,http://perfil.mercadolibre.com.pe/TRENDING.IMPORT.PERU.FB,10,años,17,NA,NA,NA,19,1,0,18,"Lima, Lima.",NA,NA
GLOBAL--MOBILE,http://perfil.mercadolibre.com.pe/GLOBAL--MOBILE,6,años,5458,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3103,10,729,2364,"Lima, Lima.",NA,NA
GPC-,http://perfil.mercadolibre.com.pe/GPC-,5,años,702,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,298,1,6,291,"Lima, Lima.",NA,NA
ELEAZARALATAMARINO,http://perfil.mercadolibre.com.pe/ELEAZARALATAMARINO,1,año,43,NA,NA,NA,32,0,1,31,"Lima, Lima.",NA,NA
JPSYSTEMSSAC,http://perfil.mercadolibre.com.pe/JPSYSTEMSSAC,7,años,478,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,312,0,29,283,"Lima, Lima.",NA,NA
JORSALCH,http://perfil.mercadolibre.com.pe/JORSALCH,4,años,118,NA,NA,NA,87,0,0,87,"Lima, Lima.",NA,NA
BESTOFFERSPERU,http://perfil.mercadolibre.com.pe/BESTOFFERSPERU,5,años,1633,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1132,2,61,1069,"Lima, Lima.",NA,NA
INTECGLOBALPERU,http://perfil.mercadolibre.com.pe/INTECGLOBALPERU,6,años,5044,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3758,8,30,3720,"Lima, Lima.",NA,NA
ACEN8450954,http://perfil.mercadolibre.com.pe/ACEN8450954,2,años,164,NA,NA,NA,74,2,3,69,"Lima, Lima.",NA,NA
ALEXANDERCENTENOGUTIERREZ,http://perfil.mercadolibre.com.pe/ALEXANDERCENTENOGUTIERREZ,2,años,136,NA,NA,NA,67,1,5,61,"Lima, Lima.",NA,NA
SANTOFA E.I.R.L,http://perfil.mercadolibre.com.pe/SANTOFA+E.I.R.L,3,años,2677,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1577,2,86,1489,"Lima, Lima.",NA,NA
GRAFOPERU,http://perfil.mercadolibre.com.pe/GRAFOPERU,7,años,3484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2750,12,82,2656,"Lima, Lima.",NA,NA
HECTOR_4.0,http://perfil.mercadolibre.com.pe/HECTOR_4.0,2,años,118,NA,NA,NA,45,0,5,40,"Barranca, Lima.",NA,NA
NOWTECH PERU,http://perfil.mercadolibre.com.pe/NOWTECH+PERU,3,años,356,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,211,0,6,205,"Lima, Lima.",NA,NA
PERUMONEDAS7,http://perfil.mercadolibre.com.pe/PERUMONEDAS7,6,años,269,NA,NA,NA,191,4,19,168,"Lima, Lima.",NA,NA
Anker Tienda oficial,http://perfil.mercadolibre.com.pe/ANKER+PERU?brandId=144,9,meses,290,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,172,2,5,165,"Lima, Lima.",NA,NA
RAPICOMPRASPERU,http://perfil.mercadolibre.com.pe/RAPICOMPRASPERU,5,años,5409,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3123,57,388,2678,"Lima, Lima.",NA,NA
SONIDOSPER,http://perfil.mercadolibre.com.pe/SONIDOSPER,1,año,17,NA,NA,NA,14,1,0,13,"Lima, Lima.",NA,NA
LOADING PC,http://perfil.mercadolibre.com.pe/LOADING+PC,6,años,739,NA,NA,NA,394,2,5,387,"Lima, Lima.",NA,NA
ALL-IN-LUC,http://perfil.mercadolibre.com.pe/ALL-IN-LUC,8,años,1827,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2213,4,161,2048,"Lima, Lima.",NA,NA
NEGOCIOS DANTE1920,http://perfil.mercadolibre.com.pe/NEGOCIOS+DANTE1920,1,año,216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,120,0,2,118,"Lima, Lima.",NA,NA
IMPORTACIONES HOSAL,http://perfil.mercadolibre.com.pe/IMPORTACIONES+HOSAL,9,años,1429,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,508,15,41,452,"Lima, Lima.",NA,NA
BENDER000,http://perfil.mercadolibre.com.pe/BENDER000,10,años,22,NA,NA,NA,15,1,1,13,"Lima, Lima.",NA,NA
HUANCAYOVENDE.COM,http://perfil.mercadolibre.com.pe/HUANCAYOVENDE.COM,2,años,1176,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,745,2,109,634,"Lima, Lima.",NA,NA
MUMMY SHOP,http://perfil.mercadolibre.com.pe/MUMMY+SHOP,5,años,380,NA,NA,NA,180,0,22,158,"Arequipa, Arequipa.",NA,NA
GOMEZLOPEZGILVER,http://perfil.mercadolibre.com.pe/GOMEZLOPEZGILVER,3,años,91,NA,NA,NA,27,0,0,27,"Lima, Lima.",NA,NA
TRIPLESENDS,http://perfil.mercadolibre.com.pe/TRIPLESENDS,11,años,7686,NA,NA,NA,7330,177,1511,5642,"Miraflores, Lima.",NA,NA
REIMERRAMOSURDANETA,http://perfil.mercadolibre.com.pe/REIMERRAMOSURDANETA,1,año,887,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,540,4,17,519,"Lima, Lima.",NA,NA
DETALLES-Y-MAS,http://perfil.mercadolibre.com.pe/DETALLES-Y-MAS,1,año,33,NA,NA,NA,15,0,3,12,"Callao, Callao.",NA,NA
DADACOOLOFICIAL,http://perfil.mercadolibre.com.pe/DADACOOLOFICIAL,1,año,43,NA,NA,NA,30,0,2,28,"Lima, Lima.",NA,NA
GRUPONATIC TIENDA,http://perfil.mercadolibre.com.pe/GRUPONATIC+TIENDA,4,años,5364,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1884,31,132,1721,"Lima, Lima.",NA,NA
MARKETLINCE,http://perfil.mercadolibre.com.pe/MARKETLINCE,2,años,5917,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2329,13,116,2200,"Lima, Lima.",NA,NA
ALLINLUC,http://perfil.mercadolibre.com.pe/ALLINLUC,1,año,47,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,43,0,1,42,"Lima, Lima.",NA,NA
INNOVASYSTEMCORP,http://perfil.mercadolibre.com.pe/INNOVASYSTEMCORP,3,años,11791,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5329,19,278,5032,"Lima, Lima.",NA,NA
IDENTIDAD MOVIL,http://perfil.mercadolibre.com.pe/IDENTIDAD+MOVIL,7,años,2665,NA,NA,NA,2175,26,187,1962,"Lima, Lima.",NA,NA
DISTRIBUIDORA DACSA,http://perfil.mercadolibre.com.pe/DISTRIBUIDORA+DACSA,11,años,685,NA,NA,NA,1045,17,226,802,"Lima, Lima.",NA,NA
PORMAYOR.PE S.A.,http://perfil.mercadolibre.com.pe/PORMAYOR.PE+S.A.,1,año,47,NA,NA,NA,25,0,0,25,"Lima, Lima.",NA,NA
RAGIMPORT,http://perfil.mercadolibre.com.pe/RAGIMPORT,6,años,2338,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1398,1,21,1376,"Lima, Lima.",NA,NA
DARIELFABIÁN,http://perfil.mercadolibre.com.pe/DARIELFABI%C3%81N,7,años,9,NA,NA,NA,6,0,0,6,"Lima, Lima.",NA,NA
ARIQUE IMPORT,http://perfil.mercadolibre.com.pe/ARIQUE+IMPORT,7,años,168,NA,NA,NA,103,0,3,100,"Lima, Lima.",NA,NA
IMANIA.PERU,http://perfil.mercadolibre.com.pe/IMANIA.PERU,2,años,2177,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1178,0,6,1172,"Lima, Lima.",NA,NA
LINEA DE_OFERTAS,http://perfil.mercadolibre.com.pe/LINEA+DE_OFERTAS,7,años,22,NA,NA,NA,11,0,1,10,"Lima, Lima.",NA,NA
KOBYINVERSIONESSAC,http://perfil.mercadolibre.com.pe/KOBYINVERSIONESSAC,3,años,540,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,374,0,16,358,"Lima, Lima.",NA,NA
MEGIMPERU,http://perfil.mercadolibre.com.pe/MEGIMPERU,12,años,4234,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,4270,16,393,3861,"Lima, Lima.",NA,NA
ZONATECPERÚ,http://perfil.mercadolibre.com.pe/ZONATECPER%C3%9A,6,años,296,NA,NA,NA,160,2,4,154,"Lima, Lima.",NA,NA
EL RINCONDELCOCO,http://perfil.mercadolibre.com.pe/EL+RINCONDELCOCO,2,años,1668,NA,NA,NA,610,12,85,513,"Lima, Lima.",NA,NA
BREMOTT,http://perfil.mercadolibre.com.pe/BREMOTT,7,meses,29,NA,NA,NA,22,2,1,19,"Lima, Lima.",NA,NA
IMPORTACIONES FLYTEC,http://perfil.mercadolibre.com.pe/IMPORTACIONES+FLYTEC,3,años,2152,NA,NA,NA,1166,26,71,1069,"Lima, Lima.",NA,NA
FULLMOTOSPERU,http://perfil.mercadolibre.com.pe/FULLMOTOSPERU,10,meses,63,NA,NA,NA,46,1,2,43,"Lima, Lima.",NA,NA
LA.TEC.TIENDA,http://perfil.mercadolibre.com.pe/LA.TEC.TIENDA,4,años,443,NA,NA,NA,232,3,23,206,"Lima, Lima.",NA,NA
SEISA TECNOLOGIES,http://perfil.mercadolibre.com.pe/SEISA+TECNOLOGIES,11,meses,49,NA,NA,NA,45,0,0,45,"Lima, Lima.",NA,NA
FILIUM360,http://perfil.mercadolibre.com.pe/FILIUM360,4,años,2450,NA,NA,NA,1154,25,105,1024,"Lima, Lima.",NA,NA
RONYCARMONAVIGO,http://perfil.mercadolibre.com.pe/RONYCARMONAVIGO,4,años,45,NA,NA,NA,27,0,4,23,"Lima, Lima.",NA,NA
FENIX_IMPORT_PERU,http://perfil.mercadolibre.com.pe/FENIX_IMPORT_PERU,11,meses,504,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,292,0,2,290,"Lima, Lima.",NA,NA
HANNZOTIENDAONLINE,http://perfil.mercadolibre.com.pe/HANNZOTIENDAONLINE,2,años,385,NA,NA,NA,202,3,21,178,"Lima, Lima.",NA,NA
MICKEYVE,http://perfil.mercadolibre.com.pe/MICKEYVE,12,años,694,NA,NA,NA,296,9,27,260,"Lima, Lima.",NA,NA
PABLOCINVERSIONES,http://perfil.mercadolibre.com.pe/PABLOCINVERSIONES,4,años,4184,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1879,7,87,1785,"Lima, Lima.",NA,NA
IMPORTACIONES YUI,http://perfil.mercadolibre.com.pe/IMPORTACIONES+YUI,4,años,2542,NA,NA,NA,1449,0,0,1449,"Lima, Lima.",NA,NA
BUFFALOS TECHNOLOGY,http://perfil.mercadolibre.com.pe/BUFFALOS+TECHNOLOGY,4,años,565,NA,NA,NA,279,7,16,256,"Lima, Lima.",NA,NA
GLIMPORT PERU,http://perfil.mercadolibre.com.pe/GLIMPORT+PERU,7,años,1508,NA,NA,NA,590,8,79,503,"Lima, Lima.",NA,NA
ESPINOZAGUISELLA,http://perfil.mercadolibre.com.pe/ESPINOZAGUISELLA,1,año,99,NA,NA,NA,64,0,5,59,"Lima, Lima.",NA,NA
SOLUCIONES HACS,http://perfil.mercadolibre.com.pe/SOLUCIONES+HACS,5,años,275,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,162,0,1,161,"Lima, Lima.",NA,NA
NIKO SALAS,http://perfil.mercadolibre.com.pe/NIKO+SALAS,7,años,162,NA,NA,NA,85,2,3,80,"Lima, Lima.",NA,NA
TEVEN255,http://perfil.mercadolibre.com.pe/TEVEN255,4,años,849,NA,NA,NA,524,1,6,517,"Lima, Lima.",NA,NA
KINGOFTECH,http://perfil.mercadolibre.com.pe/KINGOFTECH,3,años,295,NA,NA,NA,260,0,8,252,"Lima, Lima.",NA,NA
HENRYNICOLASCABALLERO,http://perfil.mercadolibre.com.pe/HENRYNICOLASCABALLERO,8,años,69,NA,NA,NA,132,5,21,106,"Lima, Lima.",NA,NA
LEJH6752873,http://perfil.mercadolibre.com.pe/LEJH6752873,2,años,91,NA,NA,NA,80,0,1,79,"Lima, Lima.",NA,NA
GOFR5997300,http://perfil.mercadolibre.com.pe/GOFR5997300,1,año,31,NA,NA,NA,22,2,1,19,"Lima, Lima.",NA,NA
CSHOP1,http://perfil.mercadolibre.com.pe/CSHOP1,12,años,654,NA,NA,NA,419,0,3,416,"Lima, Lima.",NA,NA
WIKERBS,http://perfil.mercadolibre.com.pe/WIKERBS,2,años,180,NA,NA,NA,70,0,9,61,"Lima, Lima.",NA,NA
DUVALMARK-PERU,http://perfil.mercadolibre.com.pe/DUVALMARK-PERU,4,años,5637,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2165,6,36,2123,"Lima, Lima.",NA,NA
BCACCESORIOSSTORE,http://perfil.mercadolibre.com.pe/BCACCESORIOSSTORE,8,años,124,NA,NA,NA,82,4,14,64,"Lima, Lima.",NA,NA
OSCAR-MANUEL,http://perfil.mercadolibre.com.pe/OSCAR-MANUEL,3,años,66,NA,NA,NA,74,0,5,69,"Lima, Lima.",NA,NA
BONOTECH.PE,http://perfil.mercadolibre.com.pe/BONOTECH.PE,6,años,4061,NA,NA,NA,2505,13,271,2221,"Lima, Lima.",NA,NA
YAMMINVERIONES2017,http://perfil.mercadolibre.com.pe/YAMMINVERIONES2017,1,año,273,NA,NA,NA,232,4,13,215,"Lima, Lima.",NA,NA
JV-GAMES,http://perfil.mercadolibre.com.pe/JV-GAMES,4,años,3435,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2231,1,50,2180,"Lima, Lima.",NA,NA
FEROK STORE,http://perfil.mercadolibre.com.pe/FEROK+STORE,4,años,152,NA,NA,NA,119,0,5,114,"Lima, Lima.",NA,NA
PLUSMELKOR,http://perfil.mercadolibre.com.pe/PLUSMELKOR,12,años,176,NA,NA,NA,111,2,5,104,"Lima, Lima.",NA,NA
TEC STORE,http://perfil.mercadolibre.com.pe/TEC+STORE,12,años,2024,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1985,0,100,1885,"Lima, Lima.",NA,NA
PHONEMOVILPERU,http://perfil.mercadolibre.com.pe/PHONEMOVILPERU,4,años,1972,NA,NA,NA,1002,0,96,906,"Lima, Lima.",NA,NA
MYJ CÁNEPANEGOCIOS,http://perfil.mercadolibre.com.pe/MYJ+C%C3%81NEPANEGOCIOS,12,años,527,NA,NA,NA,444,3,8,433,"Lima, Lima.",NA,NA
CESARDIAZMANRRIQUE,http://perfil.mercadolibre.com.pe/CESARDIAZMANRRIQUE,2,años,2570,NA,NA,NA,1118,21,131,966,"Lima, Lima.",NA,NA
LMBL7,http://perfil.mercadolibre.com.pe/LMBL7,1,año,13,NA,NA,NA,4,1,0,3,"Ica, Ica.",NA,NA
LATINO ESPIA,http://perfil.mercadolibre.com.pe/LATINO+ESPIA,6,años,569,NA,NA,NA,291,3,14,274,"Lima, Lima.",NA,NA
DOMIZI-MEDIA,http://perfil.mercadolibre.com.pe/DOMIZI-MEDIA,5,meses,31,NA,NA,NA,29,0,0,29,"Lima, Lima.",NA,NA
GOBESIMPORT,http://perfil.mercadolibre.com.pe/GOBESIMPORT,10,meses,33,NA,NA,NA,21,0,0,21,"Lima, Lima.",NA,NA
MACHOACCESORIOS.COM,http://perfil.mercadolibre.com.pe/MACHOACCESORIOS.COM,5,años,1837,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,891,0,5,886,"Lima, Lima.",NA,NA
DLECTRO,http://perfil.mercadolibre.com.pe/DLECTRO,2,años,1361,NA,NA,NA,685,1,76,608,"Lima, Lima.",NA,NA
ELECTRO-FIX.,http://perfil.mercadolibre.com.pe/ELECTRO-FIX.,4,años,569,NA,NA,NA,272,5,22,245,"Lima, Lima.",NA,NA
TITIEDUXD,http://perfil.mercadolibre.com.pe/TITIEDUXD,4,años,380,NA,NA,NA,228,0,16,212,"Lima, Lima.",NA,NA
SMART STORE_TG,http://perfil.mercadolibre.com.pe/SMART+STORE_TG,2,años,80,NA,NA,NA,58,0,0,58,"Trujillo, La Libertad.",NA,NA
CIROXELECTRONIC,http://perfil.mercadolibre.com.pe/CIROXELECTRONIC,4,años,1514,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,714,10,91,613,"Lima, Lima.",NA,NA
MI.GADGET,http://perfil.mercadolibre.com.pe/MI.GADGET,1,año,11,NA,NA,NA,7,0,0,7,"Maynas, Loreto.",NA,NA
Razer Tienda oficial,http://perfil.mercadolibre.com.pe/INCAXTREMESAC?brandId=95,1,año,112,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,82,0,7,75,"Lima, Lima.",NA,NA
PERU_DE_SHOPPING,http://perfil.mercadolibre.com.pe/PERU_DE_SHOPPING,5,años,2427,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1311,23,89,1199,"Lima, Lima.",NA,NA
DLECTRO-PERU,http://perfil.mercadolibre.com.pe/DLECTRO-PERU,3,años,1499,NA,NA,NA,604,2,62,540,"Lima, Lima.",NA,NA
