seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,año,19,NA,NA,NA,11,0,0,11,"Cordón, Montevideo.",NA,NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,años,6808,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4052,61,574,3417,"Pocitos, Montevideo.",NA,NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,años,32049,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,28123,63,1156,26904,"La Comercial, Montevideo.",NA,NA
SHOP-UY,http://perfil.mercadolibre.com.uy/SHOP-UY,11,años,103,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,118,1,3,114,"Villa Biarritz, Montevideo.",NA,NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,años,7215,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8494,50,542,7902,"Centro, Montevideo.",NA,NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,año,673,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,396,2,9,385,"Aguada, Montevideo.",NA,NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,años,1762,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1229,4,49,1176,"Parque Rodó, Montevideo.",NA,NA
TECH_HOUSE-ML,http://perfil.mercadolibre.com.uy/TECH_HOUSE-ML,4,meses,69,NA,NA,NA,43,0,0,43,"Unión, Montevideo.",NA,NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,11,años,9521,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5970,87,235,5648,"Cordón, Montevideo.",NA,NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,año,5242,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2451,31,321,2099,"Ciudad Vieja, Montevideo.",NA,NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,año,3015,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2589,5,26,2558,"Centro, Montevideo.",NA,NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,años,3677,NA,NA,NA,3268,5,17,3246,"Pocitos, Montevideo.",NA,NA
TECNOSMARTUY,http://perfil.mercadolibre.com.uy/TECNOSMARTUY,11,meses,20,NA,NA,NA,16,0,0,16,"Tres Cruces, Montevideo.",NA,NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,11,meses,50,NA,NA,NA,45,0,0,45,"Centro, Montevideo.",NA,NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,4,años,7801,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5378,18,63,5297,"Cordón, Montevideo.",NA,NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,año,1166,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,677,14,15,648,"Otras, Montevideo.",NA,NA
ML IMPORTACIONES,http://perfil.mercadolibre.com.uy/ML+IMPORTACIONES,7,años,16718,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10837,38,485,10314,"Pocitos Nuevo, Montevideo.",NA,NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,años,2554,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2232,32,135,2065,"Cordón, Montevideo.",NA,NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,años,72998,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49121,843,2892,45386,"Centro, Montevideo.",NA,NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,años,1758,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1553,8,46,1499,"Pocitos Nuevo, Montevideo.",NA,NA
MADEINCHINAUY0,http://perfil.mercadolibre.com.uy/MADEINCHINAUY0,6,años,18484,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,11952,130,474,11348,"Tres Cruces, Montevideo.",NA,NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,años,1133,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,925,7,32,886,"Parque Rodó, Montevideo.",NA,NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,años,18165,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21781,160,1860,19761,"Centro, Montevideo.",NA,NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,11,meses,70,NA,NA,NA,41,2,3,36,"Centro, Montevideo.",NA,NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,años,49,NA,NA,NA,75,1,8,66,"Maroñas, Curva, Montevideo.",NA,NA
ACTIENDAELECTRONICA,http://perfil.mercadolibre.com.uy/ACTIENDAELECTRONICA,4,años,90,NA,NA,NA,53,2,2,49,"Piedras Blancas, Montevideo.",NA,NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,años,1253,NA,NA,NA,2224,12,163,2049,"Centro, Montevideo.",NA,NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,años,1796,NA,NA,NA,1044,2,1,1041,"Otras, Montevideo.",NA,NA
Cellular Center Tienda oficial,http://perfil.mercadolibre.com.uy/NORMISUR+S.A?brandId=298,2,años,1289,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,890,3,20,867,"Centro, Montevideo.",NA,NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,año,401,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,331,1,14,316,"Reducto, Montevideo.",NA,NA
KANATAJUEGUETERIA,http://perfil.mercadolibre.com.uy/KANATAJUEGUETERIA,2,años,938,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,621,4,25,592,"Colón, Montevideo.",NA,NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,14,años,64647,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59959,1110,4087,54762,"Centro, Montevideo.",NA,NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,años,5079,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2885,8,63,2814,"Aguada, Montevideo.",NA,NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,5,años,482,NA,NA,NA,359,0,10,349,"Paysandú, Paysandú.",NA,NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,años,363,NA,NA,NA,230,2,8,220,"Uruguay, Cerro Largo.",NA,NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,años,1811,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1139,25,46,1068,"La Figurita, Montevideo.",NA,NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,años,27948,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26520,150,1378,24992,"TUxVQ0NPUjZmZjNm, Montevideo.",NA,NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,años,11,NA,NA,NA,12,0,3,9,"Punta Carretas, Montevideo.",NA,NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,años,9244,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,7096,36,222,6838,"Centro, Montevideo.",NA,NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,años,9470,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7096,142,582,6372,"Centro, Montevideo.",NA,NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,años,9935,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7510,6,27,7477,"Cordón, Montevideo.",NA,NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,años,2216,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1538,1,21,1516,"Nuevo París, Montevideo.",NA,NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,año,325,NA,NA,NA,186,0,5,181,"Libertad, San José.",NA,NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,16,años,1080,NA,NA,NA,3639,13,272,3354,"Centro, Montevideo.",NA,NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,2,años,822,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,608,0,3,605,"Punta Carretas, Montevideo.",NA,NA
EASYBUYSHOP,http://perfil.mercadolibre.com.uy/EASYBUYSHOP,2,años,1549,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1020,2,20,998,"Cordón, Montevideo.",NA,NA
DESDE ASIA,http://perfil.mercadolibre.com.uy/DESDE+ASIA,14,años,4264,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,2917,3,156,2758,"La Blanqueada, Montevideo.",NA,NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,6,meses,112,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,85,1,14,70,"Centro, Montevideo.",NA,NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,años,77,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,86,2,2,82,"Pocitos, Montevideo.",NA,NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,8,años,3200,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1860,14,139,1707,"Centro, Montevideo.",NA,NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,años,330,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,272,2,14,256,"Ciudad Vieja, Montevideo.",NA,NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,años,1406,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1250,2,15,1233,"Pocitos, Montevideo.",NA,NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,años,2089,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1391,9,27,1355,"Pando, Canelones.",NA,NA
LACOMPRAPERFECTA_UY,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTA_UY,1,año,165,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,113,1,7,105,"Centro, Montevideo.",NA,NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,años,2761,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1815,2,12,1801,"Malvin, Montevideo.",NA,NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,años,2396,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1793,5,75,1713,"Centro, Montevideo.",NA,NA
HARDANDPLAY,http://perfil.mercadolibre.com.uy/HARDANDPLAY,1,año,636,NA,NA,NA,420,1,7,412,"Unión, Montevideo.",NA,NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,1,año,1112,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,814,2,30,782,"La Comercial, Montevideo.",NA,NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,años,621,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,482,1,9,472,"Pocitos, Montevideo.",NA,NA
SMARTOPTION,http://perfil.mercadolibre.com.uy/SMARTOPTION,14,años,4538,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4049,12,159,3878,"Centro, Montevideo.",NA,NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,años,6360,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6658,13,174,6471,"Pocitos, Montevideo.",NA,NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,años,6156,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4082,29,217,3836,"Cordón, Montevideo.",NA,NA
ME GUSTAN,http://perfil.mercadolibre.com.uy/ME+GUSTAN,2,años,2550,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1504,12,34,1458,"Otras, Montevideo.",NA,NA
TIO JUAMPA,http://perfil.mercadolibre.com.uy/TIO+JUAMPA,13,años,91,NA,NA,NA,129,0,12,117,"Buceo, Montevideo.",NA,NA
RIVEROVA SRL,http://perfil.mercadolibre.com.uy/RIVEROVA+SRL,2,años,1244,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,834,3,15,816,"Centro, Montevideo.",NA,NA
TU-OFERTA,http://perfil.mercadolibre.com.uy/TU-OFERTA,1,año,422,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,369,0,1,368,"Centro, Montevideo.",NA,NA
Office 2000 Tienda oficial,http://perfil.mercadolibre.com.uy/LIBRERIASDELLITORALSA?brandId=564,1,año,1326,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,856,4,15,837,"Cordón, Montevideo.",NA,NA
PRO-ACCESORIOS-Y-CELULARES,http://perfil.mercadolibre.com.uy/PRO-ACCESORIOS-Y-CELULARES,NA,NA,NA,NA,NA,NA,1554,42,114,1398,"La Comercial, Montevideo.",NA,NA
ELECTRO_CLICK,http://perfil.mercadolibre.com.uy/ELECTRO_CLICK,9,años,1323,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1836,2,105,1729,"Centro, Montevideo.",NA,NA
KIOSCOGRANCANAL,http://perfil.mercadolibre.com.uy/KIOSCOGRANCANAL,4,años,1477,NA,NA,NA,1150,3,8,1139,"Cordón, Montevideo.",NA,NA
WAVECOMPNET,http://perfil.mercadolibre.com.uy/WAVECOMPNET,5,años,5693,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5566,55,225,5286,"Parque Rodó, Montevideo.",NA,NA
LOGIKOM,http://perfil.mercadolibre.com.uy/LOGIKOM,6,años,104,NA,NA,NA,55,3,3,49,"Cordón, Montevideo.",NA,NA
LACOMPRAPERFECTAOK,http://perfil.mercadolibre.com.uy/LACOMPRAPERFECTAOK,6,años,28313,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,17101,488,1445,15168,"Centro, Montevideo.",NA,NA
MUNDOGAR1334,http://perfil.mercadolibre.com.uy/MUNDOGAR1334,15,años,2778,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3296,18,269,3009,"Centro, Montevideo.",NA,NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,años,32211,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,23055,279,1032,21744,"Cordón, Montevideo.",NA,NA
TUSHOPUY,http://perfil.mercadolibre.com.uy/TUSHOPUY,6,años,75961,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,46015,380,1604,44031,"Centro, Montevideo.",NA,NA
Philips Tienda oficial,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,3,años,10016,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,6506,0,65,6441,"Pocitos Nuevo, Montevideo.",NA,NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,años,23401,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16404,269,919,15216,"Puerto Buceo, Montevideo.",NA,NA
JBL Tienda oficial,http://perfil.mercadolibre.com.uy/PALACIO+DELAMUSICA?brandId=457,5,años,4841,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,3445,15,105,3325,"Centro, Montevideo.",NA,NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,años,6797,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4056,27,48,3981,"Centro, Montevideo.",NA,NA
LACASADELCELULARFLORIDA,http://perfil.mercadolibre.com.uy/LACASADELCELULARFLORIDA,12,años,55,NA,NA,NA,56,0,3,53,"Florida, Florida.",NA,NA
CAFINI URUGUAY,http://perfil.mercadolibre.com.uy/CAFINI+URUGUAY,4,años,8042,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4973,20,143,4810,"La Comercial, Montevideo.",NA,NA
VIDAPORTSA,http://perfil.mercadolibre.com.uy/VIDAPORTSA,1,mes,24,NA,NA,NA,22,0,0,22,"Centro, Montevideo.",NA,NA
Mosca Tienda oficial,http://perfil.mercadolibre.com.uy/MOSCAHNOSSAMOSCAHNOSSA?brandId=330,9,meses,1132,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,768,17,29,722,"Cordón, Montevideo.",NA,NA
JESDEN SA,http://perfil.mercadolibre.com.uy/JESDEN+SA,5,años,15639,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9544,205,621,8718,"Atahualpa, Montevideo.",NA,NA
