country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
ARG,GIOVGODO,https://perfil.mercadolibre.com.ar/GIOVGODO,12,1,54,NA,Brinda buena atención,Despacha sus productos a tiempo,45,0,2,43,"Caba, Capital Federal.",5,1
ARG,MR-SHOP-NORTE,https://perfil.mercadolibre.com.ar/MR-SHOP-NORTE,4,1,158,NA,Brinda buena atención,Despacha sus productos a tiempo,107,0,0,107,"San Isidro, Buenos Aires.",4,3
ARG,PRILUX,https://perfil.mercadolibre.com.ar/PRILUX,4,1,251,NA,Brinda buena atención,Despacha sus productos a tiempo,203,0,3,200,"Capital federal, Capital Federal.",4,1
ARG,GALAXY ESHOP,https://perfil.mercadolibre.com.ar/GALAXY+ESHOP,5,1,93,NA,Brinda buena atención,Despacha sus productos a tiempo,38,0,2,36,"Capitalfederal, Capital Federal.",4,3
ARG,PINKCELLSTORE,https://perfil.mercadolibre.com.ar/PINKCELLSTORE,4,1,210,NA,Brinda buena atención,Despacha sus productos a tiempo,115,2,0,113,"Recoleta, Capital Federal.",4,3
ARG,ABIANCALANA,https://perfil.mercadolibre.com.ar/ABIANCALANA,16,1,108,NA,Brinda buena atención,Despacha sus productos a tiempo,103,0,4,99,"Nuñez, Capital Federal.",5,1
ARG,BUYABROADAR,https://perfil.mercadolibre.com.ar/BUYABROADAR,1,2,570,NA,Brinda buena atención,Despacha sus productos a tiempo,170,3,5,162,Estados Unidos.,año,NA
ARG,DIGITALWAREHOUSEAR,https://perfil.mercadolibre.com.ar/DIGITALWAREHOUSEAR,1,2,608,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,102,5,1,96,Estados Unidos.,4,3
ARG,LUWAISA,https://perfil.mercadolibre.com.ar/LUWAISA,3,1,568,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,240,3,14,223,"Belgrano, Capital Federal.",4,3
ARG,ANTONINABA,https://perfil.mercadolibre.com.ar/ANTONINABA,10,1,12,NA,Brinda buena atención,Despacha sus productos a tiempo,9,0,0,9,"Villa dominico, Buenos Aires.",5,1
ARG,CLAUDIOGADIE,https://perfil.mercadolibre.com.ar/CLAUDIOGADIE,6,1,96,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,91,4,5,82,"Capital federal, Capital Federal.",5,1
ARG,VTARIFA,https://perfil.mercadolibre.com.ar/VTARIFA,17,1,14,NA,Brinda buena atención,Despacha sus productos a tiempo,10,0,0,10,"Wilde, Buenos Aires.",5,1
ARG,SHOPLIGHTOK,https://perfil.mercadolibre.com.ar/SHOPLIGHTOK,10,3,119,NA,Brinda buena atención,Despacha sus productos a tiempo,73,1,0,72,"Caballito, Capital Federal.",4,3
ARG,HYCSTORE,https://perfil.mercadolibre.com.ar/HYCSTORE,1,2,692,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,213,0,8,205,"Belgrano, Capital Federal.",4,3
ARG,TUCHO_RC,https://perfil.mercadolibre.com.ar/TUCHO_RC,14,1,28,NA,Brinda buena atención,Despacha sus productos a tiempo,25,0,0,25,"Avellaneda, Buenos Aires.",5,1
ARG,GOGOCAM,https://perfil.mercadolibre.com.ar/GOGOCAM,13,1,73,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,41,1,1,39,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,PAOZAIATZ,https://perfil.mercadolibre.com.ar/PAOZAIATZ,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,0,0,1,"Caballito, Capital Federal.",NA,NA
ARG,INSUMOSINFORMATICOSOESTE,https://perfil.mercadolibre.com.ar/INSUMOSINFORMATICOSOESTE,2,1,857,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,241,3,8,230,"La Matanza, Buenos Aires.",4,3
ARG,POLOTECNO,https://perfil.mercadolibre.com.ar/POLOTECNO,18,1,769,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,348,1,2,345,"Almagro, Capital Federal.",4,3
ARG,SKINFACTORYAR,https://perfil.mercadolibre.com.ar/SKINFACTORYAR,6,1,317,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,139,1,1,137,"Vicente López, Buenos Aires.",4,3
ARG,DATASOFT.,https://perfil.mercadolibre.com.ar/DATASOFT.,12,1,2016,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,745,8,20,717,"Microcentro, Capital Federal.",4,3
ARG,TODASTUSMARCAS,https://perfil.mercadolibre.com.ar/TODASTUSMARCAS,11,1,76,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,54,0,1,53,"Avellaneda, Buenos Aires.",5,1
ARG,JENN_JJB,https://perfil.mercadolibre.com.ar/JENN_JJB,8,1,67,NA,Brinda buena atención,Despacha sus productos con demora,41,2,0,39,"Palermo, Capital Federal.",5,1
ARG,ESPACIOSVERDES2006,https://perfil.mercadolibre.com.ar/ESPACIOSVERDES2006,13,1,19,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,2,14,"Urquiza, Capital Federal.",5,1
ARG,SUPEDIDOSMART,https://perfil.mercadolibre.com.ar/SUPEDIDOSMART,1,2,252,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,106,2,4,100,"Microcentro, Capital Federal.",4,3
ARG,INTIGOLI,https://perfil.mercadolibre.com.ar/INTIGOLI,10,1,15,NA,Brinda buena atención,Despacha sus productos a tiempo,11,0,0,11,"CABA, Capital Federal.",5,1
ARG,OHMYCASEACCESORIOS,https://perfil.mercadolibre.com.ar/OHMYCASEACCESORIOS,2,1,246,NA,Brinda buena atención,Despacha sus productos a tiempo,116,0,1,115,"Villa Carlos Paz, Córdoba.",2,1
ARG,MALABIA PILAS,https://perfil.mercadolibre.com.ar/MALABIA+PILAS,12,1,74,NA,Brinda buena atención,Despacha sus productos con demora,47,0,1,46,"Villa Crespo, Capital Federal.",4,3
ARG,INNOVATIONS CELL,https://perfil.mercadolibre.com.ar/INNOVATIONS+CELL,2,3,57,NA,Brinda buena atención,Despacha sus productos a tiempo,23,0,0,23,"Parque Avellaneda, Capital Federal.",2,3
ARG,ELECTRONETSTORE,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE,3,1,447,NA,Brinda buena atención,Despacha sus productos a tiempo,324,0,2,322,"Recoleta, Capital Federal.",3,1
ARG,HARD-DIGITALPILAR,https://perfil.mercadolibre.com.ar/HARD-DIGITALPILAR,4,1,318,NA,Brinda buena atención,Despacha sus productos a tiempo,124,3,1,120,"Pilar, Buenos Aires.",4,3
ARG,SOMOS SHIFCELL,https://perfil.mercadolibre.com.ar/SOMOS+SHIFCELL,1,2,529,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,417,1,2,414,"CABA, Capital Federal.",año,NA
ARG,ALUCION,https://perfil.mercadolibre.com.ar/ALUCION,11,1,353,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,282,2,6,274,"Villa Urquiza, Capital Federal.",5,1
ARG,SARA1160491445,https://perfil.mercadolibre.com.ar/SARA1160491445,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"San cristobal, Capital Federal.",NA,NA
ARG,DOFR2264255,https://perfil.mercadolibre.com.ar/DOFR2264255,1,2,63,NA,Brinda buena atención,Despacha sus productos con demora,36,0,2,34,"Palermo Notebookcellpalermo, Capital Federal.",año,NA
ARG,WEBFASTORE,https://perfil.mercadolibre.com.ar/WEBFASTORE,14,1,188,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,82,0,2,80,"Maipú, Mendoza.",5,1
ARG,PETO33,https://perfil.mercadolibre.com.ar/PETO33,16,1,150,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,1,124,"Almagro, Capital Federal.",5,1
ARG,CAFL9558158,https://perfil.mercadolibre.com.ar/CAFL9558158,5,1,65,NA,Brinda buena atención,Despacha sus productos a tiempo,56,0,0,56,"Río Grande, Tierra del Fuego.",5,1
ARG,INTRO.B,https://perfil.mercadolibre.com.ar/INTRO.B,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,3,0,0,3,"Brandsen, Buenos Aires.",NA,NA
ARG,MWG,https://perfil.mercadolibre.com.ar/MWG,16,1,32,NA,Brinda buena atención,Despacha sus productos a tiempo,29,0,5,24,"Puerto Madero, Capital Federal.",5,1
ARG,SARABHUYAN,https://perfil.mercadolibre.com.ar/SARABHUYAN,1,2,19,NA,Brinda buena atención,Despacha sus productos a tiempo,7,1,0,6,"CONGRESO, Capital Federal.",año,NA
ARG,CRISCARP2,https://perfil.mercadolibre.com.ar/CRISCARP2,2,1,556,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,355,2,2,351,"Morón, Buenos Aires.",2,1
ARG,LUCASVENUTOLO,https://perfil.mercadolibre.com.ar/LUCASVENUTOLO,5,1,72,NA,Brinda buena atención,Despacha sus productos a tiempo,46,1,0,45,"Martínez, Buenos Aires.",5,1
ARG,KEVIN_CABARA,https://perfil.mercadolibre.com.ar/KEVIN_CABARA,3,1,20,NA,Brinda buena atención,Despacha sus productos a tiempo,10,1,0,9,"Villa Martelli, Buenos Aires.",3,1
ARG,RUFINABSAS,https://perfil.mercadolibre.com.ar/RUFINABSAS,6,1,43,NA,Brinda buena atención,Despacha sus productos con demora,9,0,0,9,"I.Casanova, Buenos Aires.",5,1
ARG,ESHOPBSAS,https://perfil.mercadolibre.com.ar/ESHOPBSAS,1,2,15,NA,Brinda buena atención,Despacha sus productos a tiempo,6,0,0,6,"Balvanera, Capital Federal.",año,NA
ARG,MONFORTEMARCELO,https://perfil.mercadolibre.com.ar/MONFORTEMARCELO,11,1,198,NA,Brinda buena atención,Despacha sus productos a tiempo,143,1,1,141,"San Antonio De Padua, Buenos Aires.",5,1
ARG,FLACO_222,https://perfil.mercadolibre.com.ar/FLACO_222,13,1,279,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,75,3,2,70,"Fighiera, Santa Fe.",4,3
ARG,ATHENASALARM,https://perfil.mercadolibre.com.ar/ATHENASALARM,15,1,34,NA,Brinda buena atención,Despacha sus productos a tiempo,15,0,0,15,"Berisso, Buenos Aires.",5,1
ARG,CARDOZOROCIO19,https://perfil.mercadolibre.com.ar/CARDOZOROCIO19,7,1,453,NA,Brinda buena atención,Despacha sus productos a tiempo,328,3,8,317,"Caballito, Capital Federal.",5,1
ARG,TODOTECNOLOGIA346,https://perfil.mercadolibre.com.ar/TODOTECNOLOGIA346,1,2,169,NA,Brinda buena atención,Despacha sus productos a tiempo,85,1,1,83,"Avellaneda, Buenos Aires.",año,NA
ARG,ACCESORIOSESPECIALES1,https://perfil.mercadolibre.com.ar/ACCESORIOSESPECIALES1,11,1,1338,NA,Brinda buena atención,Despacha sus productos a tiempo,1057,5,24,1028,"Ciudad jardin, palomar, Buenos Aires.",5,1
ARG,GOROFITO,https://perfil.mercadolibre.com.ar/GOROFITO,14,1,90,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,84,2,6,76,"Tigre, Buenos Aires.",5,1
ARG,UNOCOMUNICACIONES,https://perfil.mercadolibre.com.ar/UNOCOMUNICACIONES,4,1,734,NA,Brinda buena atención,Despacha sus productos a tiempo,650,2,7,641,"Colegiales, Capital Federal.",4,1
ARG,PATASGAMES,https://perfil.mercadolibre.com.ar/PATASGAMES,1,2,132,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,62,1,0,61,"Villa del Parque, Capital Federal.",4,3
ARG,VANESSAGUZMANTAPIA,https://perfil.mercadolibre.com.ar/VANESSAGUZMANTAPIA,3,1,89,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,57,0,6,51,"Caballito, Capital Federal.",3,1
ARG,MARCE1822,https://perfil.mercadolibre.com.ar/MARCE1822,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,1,1,0,0,"Josémarmol, Buenos Aires.",NA,NA
ARG,ALTERNATIVAS ONLINE,https://perfil.mercadolibre.com.ar/ALTERNATIVAS+ONLINE,7,1,474,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,172,4,4,164,"Lanús, Buenos Aires.",4,3
ARG,YEN_IMPORT.,https://perfil.mercadolibre.com.ar/YEN_IMPORT.,2,1,27,NA,Brinda buena atención,Despacha sus productos con demora,12,0,0,12,"Once, Capital Federal.",2,1
ARG,CARUCHA300,https://perfil.mercadolibre.com.ar/CARUCHA300,12,1,57,NA,Brinda buena atención,Despacha sus productos a tiempo,58,1,1,56,"Villa Crespo, Capital Federal.",5,1
ARG,ROM_NOE,https://perfil.mercadolibre.com.ar/ROM_NOE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,1,1,"Paraná, Entre Ríos.",NA,NA
ARG,VIV5,https://perfil.mercadolibre.com.ar/VIV5,13,1,137,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,125,0,6,119,"CAPITAL FEDERAL, Capital Federal.",5,1
ARG,FONO-TIENDA,https://perfil.mercadolibre.com.ar/FONO-TIENDA,14,1,690,NA,Brinda buena atención,Despacha sus productos a tiempo,561,2,10,549,"Ituzaingo, Buenos Aires.",5,1
ARG,LEIRA VC,https://perfil.mercadolibre.com.ar/LEIRA+VC,5,1,413,NA,Brinda buena atención,Despacha sus productos a tiempo,311,0,2,309,"Monte Castro, Capital Federal.",5,1
ARG,COVER STYLE,https://perfil.mercadolibre.com.ar/COVER+STYLE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,1,0,4,"San fernando, Buenos Aires.",NA,NA
ARG,IPHONEX85,https://perfil.mercadolibre.com.ar/IPHONEX85,1,2,50,NA,Brinda buena atención,Despacha sus productos a tiempo,33,0,0,33,"Flores, Capital Federal.",año,NA
ARG,CHAMITA 23,https://perfil.mercadolibre.com.ar/CHAMITA+23,5,1,30,NA,Brinda buena atención,Despacha sus productos a tiempo,22,0,0,22,"José León suarez, Buenos Aires.",5,1
ARG,VEJU5785099,https://perfil.mercadolibre.com.ar/VEJU5785099,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Córdoba, Córdoba.",NA,NA
ARG,VENTAS-ONLINE-LANUS,https://perfil.mercadolibre.com.ar/VENTAS-ONLINE-LANUS,11,3,118,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,55,0,1,54,"Lanús oeste, Buenos Aires.",4,3
ARG,ROSITA2804,https://perfil.mercadolibre.com.ar/ROSITA2804,12,1,16,NA,Brinda buena atención,Despacha sus productos a tiempo,16,0,0,16,"Capital Federal, Capital Federal.",5,1
ARG,ANOUSKA2007,https://perfil.mercadolibre.com.ar/ANOUSKA2007,12,1,54,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,0,34,"Vicente López, Buenos Aires.",5,1
ARG,ALEART_DESIGNS,https://perfil.mercadolibre.com.ar/ALEART_DESIGNS,1,2,259,NA,Brinda buena atención,Despacha sus productos a tiempo,185,0,3,182,"San Cristobal, Capital Federal.",año,NA
ARG,ARMONIA_SHOWROOM,https://perfil.mercadolibre.com.ar/ARMONIA_SHOWROOM,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,2,0,0,2,"Barracas, Capital Federal.",NA,NA
ARG,NYCMOBILE,https://perfil.mercadolibre.com.ar/NYCMOBILE,5,1,982,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Despacha sus productos a tiempo,298,3,3,292,"Córdoba, Córdoba.",4,3
ARG,CELLPIC LAPLATA,https://perfil.mercadolibre.com.ar/CELLPIC+LAPLATA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,5,0,1,4,"La Plata, Buenos Aires.",NA,NA
ARG,GRUPO_GB,https://perfil.mercadolibre.com.ar/GRUPO_GB,13,1,122,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,53,2,1,50,"Ciudad Autonoma de Buenos Aire, Capital Federal.",4,3
ARG,YERVA2,https://perfil.mercadolibre.com.ar/YERVA2,19,1,42,NA,Brinda buena atención,Despacha sus productos con demora,20,0,0,20,"Recoleta, Capital Federal.",5,1
ARG,MARTUSTABI,https://perfil.mercadolibre.com.ar/MARTUSTABI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Avellaneda, Buenos Aires.",NA,NA
ARG,VALEBUCE,https://perfil.mercadolibre.com.ar/VALEBUCE,12,1,59,NA,Brinda buena atención,Despacha sus productos a tiempo,35,0,0,35,"Floresta, Capital Federal.",4,3
ARG,SOCAL.SHOP,https://perfil.mercadolibre.com.ar/SOCAL.SHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Devoto, Capital Federal.",NA,NA
ARG,JUANJOMARTI,https://perfil.mercadolibre.com.ar/JUANJOMARTI,13,1,56,NA,Brinda buena atención,Despacha sus productos a tiempo,31,0,0,31,"Mar del Plata, Buenos Aires.",5,1
ARG,MAPIL ACCESORIOS,https://perfil.mercadolibre.com.ar/MAPIL+ACCESORIOS,7,3,57,NA,Brinda buena atención,Despacha sus productos a tiempo,26,0,0,26,"CIUDAD DE BUENOS AIRES, Capital Federal.",7,3
ARG,TECBOX,https://perfil.mercadolibre.com.ar/TECBOX,2,1,191,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,132,2,1,129,"Palermo, Capital Federal.",2,1
ARG,SELFIE-STORE,https://perfil.mercadolibre.com.ar/SELFIE-STORE,4,1,126,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,39,3,1,35,"Belgrano, Capital Federal.",4,3
ARG,MLDA2009,https://perfil.mercadolibre.com.ar/MLDA2009,10,1,91,NA,Brinda buena atención,Despacha sus productos a tiempo,77,2,1,74,"Capital federal, Capital Federal.",5,1
ARG,THIAGOSMARTS,https://perfil.mercadolibre.com.ar/THIAGOSMARTS,8,3,200,NA,Brinda buena atención,Despacha sus productos a tiempo,110,2,2,106,"Abasto, Capital Federal.",4,3
ARG,ARJU9915501,https://perfil.mercadolibre.com.ar/ARJU9915501,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Montecastro, Capital Federal.",NA,NA
ARG,NNV PRODUCTOS,https://perfil.mercadolibre.com.ar/NNV+PRODUCTOS,10,1,266,NA,Brinda buena atención,Despacha sus productos con demora,133,1,4,128,"CABA, Capital Federal.",4,3
ARG,CHAVARRIMILITZI,https://perfil.mercadolibre.com.ar/CHAVARRIMILITZI,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo en despachar sus productos,0,0,0,0,"Once, Capital Federal.",NA,NA
ARG,THEOYUMA,https://perfil.mercadolibre.com.ar/THEOYUMA,7,1,247,NA,Brinda buena atención,Despacha sus productos con demora,109,4,8,97,"Constitución, Capital Federal.",5,1
ARG,ELECTRONETSTORE01,https://perfil.mercadolibre.com.ar/ELECTRONETSTORE01,2,1,69,NA,Brinda buena atención,Despacha sus productos a tiempo,34,0,0,34,"Recoleta, Capital Federal.",4,3
ARG,PROTECK-PROBIKE,https://perfil.mercadolibre.com.ar/PROTECK-PROBIKE,9,3,28,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,14,2,0,12,"Belgrano, Capital Federal.",9,3
ARG,SOLU CEL,https://perfil.mercadolibre.com.ar/SOLU+CEL,9,1,4987,NA,Tuvo problemas en sus ventas,Despacha sus productos con demora,3314,39,166,3109,"Microcentro, Capital Federal.",5,1
ARG,VENTAS.PINKCELLSTORE02,https://perfil.mercadolibre.com.ar/VENTAS.PINKCELLSTORE02,3,1,696,NA,Brinda buena atención,Despacha sus productos a tiempo,468,3,6,459,"Recoleta, Capital Federal.",3,1
ARG,87.VEROC,https://perfil.mercadolibre.com.ar/87.VEROC,6,1,35,NA,Brinda buena atención,Despacha sus productos a tiempo,28,0,1,27,"San Cristobal, Capital Federal.",5,1
ARG,AKSHOP BSAS,https://perfil.mercadolibre.com.ar/AKSHOP+BSAS,2,1,469,NA,Brinda buena atención,Despacha sus productos a tiempo,306,1,3,302,"Paternal, Capital Federal.",2,1
ARG,RICHY 14,https://perfil.mercadolibre.com.ar/RICHY+14,16,1,115,NA,Tuvo problemas en sus ventas,Despacha sus productos a tiempo,93,1,3,89,"Caballito, Capital Federal.",5,1
BRA,Olist Loja oficial,https://perfil.mercadolivre.com.br/OLIST?brandId=866,3,4,240057,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,81079,2760,4119,74200,"São Paulo, São Paulo.",4,3
BRA,JK-CAPAS EXPRESSO,https://perfil.mercadolivre.com.br/JK-CAPAS+EXPRESSO,3,3,5836,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,537,13,12,512,"São Paulo, São Paulo.",3,3
BRA,BULIERMODASACESSORIOS,https://perfil.mercadolivre.com.br/BULIERMODASACESSORIOS,5,4,2979,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,159,9,9,141,"Rio de Janeiro, Rio de Janeiro.",4,3
BRA,REI_CELULAR,https://perfil.mercadolivre.com.br/REI_CELULAR,5,3,2673,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,194,6,2,186,"São Paulo, São Paulo.",4,3
BRA,GLOBALELETRONICOSEIRELI,https://perfil.mercadolivre.com.br/GLOBALELETRONICOSEIRELI,6,3,519,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,26,2,1,23,"São Paulo, São Paulo.",4,3
BRA,SOUZAMARCIA15,https://perfil.mercadolivre.com.br/SOUZAMARCIA15,7,4,5542,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,769,20,20,729,"São Caetano do Sul, São Paulo.",4,3
BRA,JKCAPAS,https://perfil.mercadolivre.com.br/JKCAPAS,4,4,1095,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,41,6,1,34,"São Paulo, São Paulo.",4,3
BRA,NOMOTEC,https://perfil.mercadolivre.com.br/NOMOTEC,10,4,2702,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,315,16,12,287,"São Paulo, São Paulo.",4,3
BRA,OLST2825962,https://perfil.mercadolivre.com.br/OLST2825962,3,4,666,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,97,1,4,92,"São Paulo, São Paulo.",4,3
BRA,STORECASE-BR,https://perfil.mercadolivre.com.br/STORECASE-BR,11,4,310,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,46,1,1,44,"Teófilo Otoni, Minas Gerais.",4,3
BRA,MALE2382936,https://perfil.mercadolivre.com.br/MALE2382936,5,3,475,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,30,0,2,28,"São Paulo, São Paulo.",4,3
BRA,MARKETMIX1,https://perfil.mercadolivre.com.br/MARKETMIX1,9,4,6502,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,629,33,22,574,"São Paulo, São Paulo.",4,3
BRA,MAISVARIEDADESHOP,https://perfil.mercadolivre.com.br/MAISVARIEDADESHOP,3,4,4269,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,178,20,9,149,"São Paulo, São Paulo.",4,3
BRA,LÍDER STORE,https://perfil.mercadolivre.com.br/L%C3%8DDER+STORE,6,4,988,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,192,1,6,185,"Pescaria Brava, Santa Catarina.",4,3
BRA,EXTREME.DEAL,https://perfil.mercadolivre.com.br/EXTREME.DEAL,7,4,5757,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,498,34,17,447,"São Paulo, São Paulo.",4,3
BRA,MAWE6672427,https://perfil.mercadolivre.com.br/MAWE6672427,1,5,1273,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,78,4,4,70,"São Paulo, São Paulo.",mês,NA
BRA,MWCAPAS,https://perfil.mercadolivre.com.br/MWCAPAS,4,4,15013,NA,Teve problemas com as vendas,Entrega os produtos dentro do prazo,2071,108,91,1872,"São Paulo, São Paulo.",4,3
BRA,FULLCELL_ML,https://perfil.mercadolivre.com.br/FULLCELL_ML,6,4,497,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,47,4,2,41,"São Paulo, São Paulo.",4,3
BRA,UNICOFAST,https://perfil.mercadolivre.com.br/UNICOFAST,3,4,400,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,45,2,1,42,"São Paulo, São Paulo.",4,3
BRA,EMR.VARIEDADE-ONLINE,https://perfil.mercadolivre.com.br/EMR.VARIEDADE-ONLINE,1,4,17259,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,3142,103,96,2943,"São Paulo, São Paulo.",4,3
BRA,TECMODENA,https://perfil.mercadolivre.com.br/TECMODENA,5,4,2825,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,280,18,8,254,"São Paulo, São Paulo.",4,3
BRA,MALU CASES,https://perfil.mercadolivre.com.br/MALU+CASES,2,3,185,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,23,1,1,21,"Belo Horizonte, Minas Gerais.",2,3
BRA,AJCAPA,https://perfil.mercadolivre.com.br/AJCAPA,2,3,2629,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,238,7,5,226,"São Paulo, São Paulo.",2,3
BRA,POWER.CELULARES,https://perfil.mercadolivre.com.br/POWER.CELULARES,1,4,191,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,31,1,2,28,"Betim, Minas Gerais.",4,3
BRA,FAVA STORE,https://perfil.mercadolivre.com.br/FAVA+STORE,1,4,647,NA,Presta um bom atendimento,Entrega os produtos dentro do prazo,139,5,4,130,"Pescaria Brava, Santa Catarina.",4,3
BRA,LINCSTORE,https://perfil.mercadolivre.com.br/LINCSTORE,7,4,1138,NA,Teve problemas com as vendas,Entrega os produtos dentro do prazo,139,6,6,127,"São Paulo, São Paulo.",4,3
BRA,ANTONIOROBERTOA2005,https://perfil.mercadolivre.com.br/ANTONIOROBERTOA2005,14,4,4261,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,544,19,18,507,"Paraguaçu Paulista, São Paulo.",4,3
BRA,Gorila Shield Loja oficial,https://perfil.mercadolivre.com.br/GORILASHIELD.COM.BR?brandId=1976,3,4,9839,MercadoLíder PlatinumÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,1306,21,25,1260,"Belo Horizonte, Minas Gerais.",4,3
BRA,KARMINPARTS2003,https://perfil.mercadolivre.com.br/KARMINPARTS2003,15,4,1617,MercadoLíder GoldÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,212,7,7,198,"Itapetininga, São Paulo.",4,3
BRA,CERTAOFERTA,https://perfil.mercadolivre.com.br/CERTAOFERTA,9,4,2603,MercadoLíderÉ um dos melhores do site!,Presta um bom atendimento,Entrega os produtos dentro do prazo,355,5,7,343,"São Paulo, São Paulo.",4,3
