seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
COMERCIALONLINE EIRL,https://perfil.mercadolibre.cl/COMERCIALONLINE+EIRL,4,4 años vendiendo en Mercado Libre,667,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,115,Mala (4),Regular (7),Buena (104),"La Florida, RM (Metropolitana).",667 ventas en los últimos 4 meses
TECNOSTRIKE,https://perfil.mercadolibre.cl/TECNOSTRIKE,6,6 años vendiendo en Mercado Libre,603,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,108,Mala (1),Regular (0),Buena (107),"Providencia, RM (Metropolitana).",603 ventas en los últimos 4 meses
VENTAS ELECTRONICAS1,https://perfil.mercadolibre.cl/VENTAS+ELECTRONICAS1,5,5 años vendiendo en Mercado Libre,1504,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,319,Mala (15),Regular (8),Buena (296),"Santiago, RM (Metropolitana).",1504 ventas en los últimos 4 meses
SUSPENSIONTRAINING,https://perfil.mercadolibre.cl/SUSPENSIONTRAINING,3,3 años vendiendo en Mercado Libre,38,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (1),Regular (0),Buena (6),"Chicureo, RM (Metropolitana).",38 ventas en los últimos 4 meses
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,6 años vendiendo en Mercado Libre,2696,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,609,Mala (29),Regular (15),Buena (565),"Santiago, RM (Metropolitana).",2696 ventas en los últimos 4 meses
WEBPHONESPA,https://perfil.mercadolibre.cl/WEBPHONESPA,1,1 año vendiendo en Mercado Libre,257,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,Mala (1),Regular (1),Buena (60),"Maipú, RM (Metropolitana).",257 ventas en los últimos 4 meses
CELULARES-EN-VENTA,https://perfil.mercadolibre.cl/CELULARES-EN-VENTA,7,7 años vendiendo en Mercado Libre,219,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,Mala (0),Regular (2),Buena (13),"Providencia, RM (Metropolitana).",219 ventas en los últimos 4 meses
CRANDEP,https://perfil.mercadolibre.cl/CRANDEP,10,10 años vendiendo en Mercado Libre,63,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (1),Buena (15),"Concepcion, Biobío.",63 ventas en los últimos 4 meses
CELPRO_CL,https://perfil.mercadolibre.cl/CELPRO_CL,1,1 año vendiendo en Mercado Libre,223,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (0),Regular (1),Buena (38),"Santiago, RM (Metropolitana).",223 ventas en los últimos 4 meses
BOXPLAY 2019,https://perfil.mercadolibre.cl/BOXPLAY+2019,4,4 meses vendiendo en Mercado Libre,84,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (2),Regular (0),Buena (14),"Arica, Arica y Parinacota.",84 ventas en los últimos 4 meses
ONNYA,https://perfil.mercadolibre.cl/ONNYA,9,9 meses vendiendo en Mercado Libre,452,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,110,Mala (0),Regular (1),Buena (109),"Santiago, RM (Metropolitana).",452 ventas en los últimos 4 meses
DIGITALWAREHOUSECL,https://perfil.mercadolibre.cl/DIGITALWAREHOUSECL,4,4 meses vendiendo en Mercado Libre,91,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,Mala (2),Regular (0),Buena (19),Estados Unidos.,91 ventas en los últimos 4 meses
DIGITEK.CL,https://perfil.mercadolibre.cl/DIGITEK.CL,1,1 año vendiendo en Mercado Libre,387,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,111,Mala (0),Regular (2),Buena (109),"Las Condes, RM (Metropolitana).",387 ventas en los últimos 4 meses
COLOR-CELL,https://perfil.mercadolibre.cl/COLOR-CELL,12,12 años vendiendo en Mercado Libre,795,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,114,Mala (3),Regular (0),Buena (111),"Ñuñoa, RM (Metropolitana).",795 ventas en los últimos 4 meses
UPMOVIL-CHILE,https://perfil.mercadolibre.cl/UPMOVIL-CHILE,23,23 días vendiendo en Mercado Libre,38,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),"Providencia, RM (Metropolitana).",38 ventas en los últimos 23 días
MINGYUANCL,https://perfil.mercadolibre.cl/MINGYUANCL,1,1 año vendiendo en Mercado Libre,16,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,2,Mala (1),Regular (0),Buena (1),China.,16 ventas en el último año
4BUY.CL,https://perfil.mercadolibre.cl/4BUY.CL,3,3 años vendiendo en Mercado Libre,429,NA,Brinda buena atención,Entrega sus productos a tiempo,59,Mala (0),Regular (1),Buena (58),"La Serena, Coquimbo.",429 ventas en los últimos 4 meses
KABRA74,https://perfil.mercadolibre.cl/KABRA74,4,4 años vendiendo en Mercado Libre,51,NA,Brinda buena atención,Entrega sus productos a tiempo,16,Mala (0),Regular (0),Buena (16),"Providencia, RM (Metropolitana).",51 ventas en los últimos 4 meses
SAPEAR,https://perfil.mercadolibre.cl/SAPEAR,1,1 año vendiendo en Mercado Libre,353,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,Mala (1),Regular (4),Buena (68),"Providencia, RM (Metropolitana).",353 ventas en los últimos 4 meses
TIENDATRANSPARENCIA,https://perfil.mercadolibre.cl/TIENDATRANSPARENCIA,4,4 años vendiendo en Mercado Libre,1196,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,292,Mala (7),Regular (1),Buena (284),"Santiago, RM (Metropolitana).",1196 ventas en los últimos 4 meses
HANDTECH-1,https://perfil.mercadolibre.cl/HANDTECH-1,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,Mala (0),Regular (0),Buena (2),"Santiago, RM (Metropolitana).",NA
ACCESORIOSPAM1,https://perfil.mercadolibre.cl/ACCESORIOSPAM1,7,7 años vendiendo en Mercado Libre,591,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,84,Mala (0),Regular (2),Buena (82),"Viña Del Mar, Valparaíso.",591 ventas en los últimos 4 meses
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,9 meses vendiendo en Mercado Libre,374,NA,Brinda buena atención,Entrega sus productos a tiempo,43,Mala (9),Regular (3),Buena (31),China.,374 ventas en los últimos 4 meses
AZSHOPPINGCL,https://perfil.mercadolibre.cl/AZSHOPPINGCL,1,1 año vendiendo en Mercado Libre,55,NA,Brinda buena atención,Entrega sus productos a tiempo,11,Mala (2),Regular (0),Buena (9),China.,55 ventas en el último año
REDPAGOSCHILE,https://perfil.mercadolibre.cl/REDPAGOSCHILE,13,13 años vendiendo en Mercado Libre,258,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,114,Mala (1),Regular (3),Buena (110),"La Florida, RM (Metropolitana).",258 ventas en los últimos 4 meses
ARIPAUT,https://perfil.mercadolibre.cl/ARIPAUT,8,8 años vendiendo en Mercado Libre,35,NA,Brinda buena atención,Entrega sus productos a tiempo,23,Mala (0),Regular (0),Buena (23),"Rancagua, Libertador B. O'Higgins.",35 ventas en los últimos 5 años
OCTOPUSSALESFORCECL,https://perfil.mercadolibre.cl/OCTOPUSSALESFORCECL,5,5 meses vendiendo en Mercado Libre,74,NA,Brinda buena atención,Entrega sus productos a tiempo,26,Mala (3),Regular (1),Buena (22),Estados Unidos.,74 ventas en los últimos 4 meses
VIVEEXTRA,https://perfil.mercadolibre.cl/VIVEEXTRA,4,4 meses vendiendo en Mercado Libre,60,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,22,Mala (0),Regular (1),Buena (21),"La Florida, RM (Metropolitana).",60 ventas en los últimos 4 meses
CIMAALEGRIACL,https://perfil.mercadolibre.cl/CIMAALEGRIACL,1,1 año vendiendo en Mercado Libre,1798,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,271,Mala (17),Regular (17),Buena (237),China.,1798 ventas en los últimos 4 meses
RCMOMENTCL,https://perfil.mercadolibre.cl/RCMOMENTCL,9,9 meses vendiendo en Mercado Libre,299,NA,Brinda buena atención,Entrega sus productos a tiempo,30,Mala (1),Regular (0),Buena (29),China.,299 ventas en los últimos 4 meses
PABLO296,https://perfil.mercadolibre.cl/PABLO296,14,14 años vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,24,Mala (1),Regular (1),Buena (22),"Las Condes, RM (Metropolitana).",22 ventas en los últimos 5 años
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,5,5 meses vendiendo en Mercado Libre,126,NA,Brinda buena atención,Entrega sus productos a tiempo,39,Mala (0),Regular (0),Buena (39),Estados Unidos.,126 ventas en los últimos 4 meses
TOMTOPWHOLESALECL,https://perfil.mercadolibre.cl/TOMTOPWHOLESALECL,9,9 meses vendiendo en Mercado Libre,663,NA,Brinda buena atención,Entrega sus productos a tiempo,60,Mala (4),Regular (7),Buena (49),China.,663 ventas en los últimos 4 meses
MELONCARGO,https://perfil.mercadolibre.cl/MELONCARGO,4,4 años vendiendo en Mercado Libre,2241,NA,Brinda buena atención,Entrega sus productos a tiempo,499,Mala (27),Regular (17),Buena (455),"Las Condes, RM (Metropolitana).",2241 ventas en los últimos 4 meses
2EBOX,https://perfil.mercadolibre.cl/2EBOX,1,1 año vendiendo en Mercado Libre,1144,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,231,Mala (10),Regular (6),Buena (215),"Huechuraba, RM (Metropolitana).",1144 ventas en los últimos 4 meses
TODOENCARGO-CL,https://perfil.mercadolibre.cl/TODOENCARGO-CL,3,3 años vendiendo en Mercado Libre,1283,NA,Brinda buena atención,Entrega sus productos a tiempo,252,Mala (16),Regular (11),Buena (225),"Ñuñoa, RM (Metropolitana).",1283 ventas en los últimos 4 meses
GESATLTDA,https://perfil.mercadolibre.cl/GESATLTDA,10,10 meses vendiendo en Mercado Libre,883,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,142,Mala (2),Regular (3),Buena (137),"Santiago, RM (Metropolitana).",883 ventas en los últimos 4 meses
EBAY SELECTION,https://perfil.mercadolibre.cl/EBAY+SELECTION,9,9 meses vendiendo en Mercado Libre,114,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,19,Mala (1),Regular (1),Buena (17),"Las Condes, RM (Metropolitana).",114 ventas en los últimos 4 meses
AKAESCHILESPA,https://perfil.mercadolibre.cl/AKAESCHILESPA,9,9 meses vendiendo en Mercado Libre,492,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,59,Mala (5),Regular (4),Buena (50),"Santiago, RM (Metropolitana).",492 ventas en los últimos 4 meses
IMPOGLOBAL.COM,https://perfil.mercadolibre.cl/IMPOGLOBAL.COM,10,10 meses vendiendo en Mercado Libre,335,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,66,Mala (4),Regular (2),Buena (60),"Quinta Normal, RM (Metropolitana).",335 ventas en los últimos 4 meses
TIENDA ESHOPEX,https://perfil.mercadolibre.cl/TIENDA+ESHOPEX,3,3 años vendiendo en Mercado Libre,297,NA,Brinda buena atención,Entrega sus productos a tiempo,46,Mala (7),Regular (5),Buena (34),"Santiago, RM (Metropolitana).",297 ventas en los últimos 4 meses
UP-SHOP,https://perfil.mercadolibre.cl/UP-SHOP,2,2 años vendiendo en Mercado Libre,641,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,136,Mala (6),Regular (4),Buena (126),"Las Condes, RM (Metropolitana).",641 ventas en los últimos 4 meses
AKAESCHILE.,https://perfil.mercadolibre.cl/AKAESCHILE.,2,2 años vendiendo en Mercado Libre,556,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,113,Mala (12),Regular (9),Buena (92),"Santiago, RM (Metropolitana).",556 ventas en los últimos 4 meses
EBAY_SELECTION,https://perfil.mercadolibre.cl/EBAY_SELECTION,3,3 años vendiendo en Mercado Libre,489,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,143,Mala (17),Regular (7),Buena (119),"Las Condes, RM (Metropolitana).",489 ventas en los últimos 4 meses
COMPRATECHCL,https://perfil.mercadolibre.cl/COMPRATECHCL,1,1 año vendiendo en Mercado Libre,1894,NA,Brinda buena atención,Entrega sus productos a tiempo,269,Mala (30),Regular (13),Buena (226),China.,1894 ventas en los últimos 4 meses
CASAFELIZCL,https://perfil.mercadolibre.cl/CASAFELIZCL,2,2 meses vendiendo en Mercado Libre,85,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (0),Buena (1),China.,85 ventas en los últimos 2 meses
BETTERONECL,https://perfil.mercadolibre.cl/BETTERONECL,2,2 meses vendiendo en Mercado Libre,33,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,33 ventas en los últimos 2 meses
DUGU STORE,https://perfil.mercadolibre.cl/DUGU+STORE,2,2 años vendiendo en Mercado Libre,87,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,25,Mala (0),Regular (0),Buena (25),"Las Condes, RM (Metropolitana).",87 ventas en los últimos 4 meses
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,4 años vendiendo en Mercado Libre,874,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,152,Mala (6),Regular (10),Buena (136),"San Bernardo, RM (Metropolitana).",874 ventas en los últimos 4 meses
DOCOOLCL,https://perfil.mercadolibre.cl/DOCOOLCL,2,2 meses vendiendo en Mercado Libre,17,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,17 ventas en los últimos 2 meses
EBAY_USA,https://perfil.mercadolibre.cl/EBAY_USA,1,1 año vendiendo en Mercado Libre,120,NA,Tuvo problemas en sus ventas,Entrega sus productos a tiempo,40,Mala (1),Regular (1),Buena (38),"Las Condes, RM (Metropolitana).",120 ventas en los últimos 4 meses
MOBIPLAY 2.0,https://perfil.mercadolibre.cl/MOBIPLAY+2.0,10,10 meses vendiendo en Mercado Libre,35,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,15,Mala (1),Regular (0),Buena (14),"Arica, Arica y Parinacota.",35 ventas en los últimos 10 meses
CTSHOPPINGCL,https://perfil.mercadolibre.cl/CTSHOPPINGCL,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,Mala (0),Regular (0),Buena (1),China.,NA
SMART3CCL,https://perfil.mercadolibre.cl/SMART3CCL,3,3 meses vendiendo en Mercado Libre,39,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,39 ventas en los últimos 3 meses
CLHELLOWORLD,https://perfil.mercadolibre.cl/CLHELLOWORLD,2,2 meses vendiendo en Mercado Libre,19,NA,Brinda buena atención,Entrega sus productos a tiempo,1,Mala (0),Regular (1),Buena (0),China.,19 ventas en los últimos 2 meses
BUENSUERTECL,https://perfil.mercadolibre.cl/BUENSUERTECL,2,2 meses vendiendo en Mercado Libre,49,NA,Brinda buena atención,Entrega sus productos a tiempo,0,Mala (0),Regular (0),Buena (0),China.,49 ventas en los últimos 2 meses
CHINO BARATO,https://perfil.mercadolibre.cl/CHINO+BARATO,1,1 año vendiendo en Mercado Libre,22,NA,Brinda buena atención,Entrega sus productos a tiempo,7,Mala (0),Regular (0),Buena (7),"La Florida, RM (Metropolitana).",22 ventas en los últimos 4 meses
UPMOVILCHILE_BOUTIQUE,https://perfil.mercadolibre.cl/UPMOVILCHILE_BOUTIQUE,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,Mala (0),Regular (0),Buena (0),"La Serena, Coquimbo.",NA
LOAL9246678,https://perfil.mercadolibre.cl/LOAL9246678,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,Mala (0),Regular (0),Buena (2),"Santiago, RM (Metropolitana).",NA
