seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold
DIGINET URUGUAY,http://perfil.mercadolibre.com.uy/DIGINET+URUGUAY,3,3 años vendiendo en Mercado Libre,9022,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5541,Negativa (6),Neutral (111),Positiva (5424),"Centro, Montevideo.",NA
RAMAN2013,http://perfil.mercadolibre.com.uy/RAMAN2013,6,6 años vendiendo en Mercado Libre,1052,NA,NA,NA,808,Negativa (4),Neutral (43),Positiva (761),"Pocitos, Montevideo.",NA
VIKEI SA,http://perfil.mercadolibre.com.uy/VIKEI+SA,4,4 años vendiendo en Mercado Libre,347,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,177,Negativa (0),Neutral (0),Positiva (177),"Aguada, Montevideo.",NA
CLICSHOPURUGUAY,http://perfil.mercadolibre.com.uy/CLICSHOPURUGUAY,7,7 años vendiendo en Mercado Libre,8213,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5037,Negativa (23),Neutral (85),Positiva (4929),"Tres Cruces, Montevideo.",NA
LIDERTEK SRL,http://perfil.mercadolibre.com.uy/LIDERTEK+SRL,7,7 años vendiendo en Mercado Libre,16795,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,11952,Negativa (33),Neutral (382),Positiva (11537),"Centro, Montevideo.",NA
AMVSTORE,http://perfil.mercadolibre.com.uy/AMVSTORE,6,6 años vendiendo en Mercado Libre,17707,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,10569,Negativa (32),Neutral (187),Positiva (10350),"Centro, Montevideo.",NA
NEPOLLUCH,http://perfil.mercadolibre.com.uy/NEPOLLUCH,7,7 años vendiendo en Mercado Libre,295,NA,NA,NA,329,Negativa (0),Neutral (0),Positiva (329),"Punta Carretas, Montevideo.",NA
FUTUROXXI DIMM,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,12,12 años vendiendo en Mercado Libre,90617,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,76705,Negativa (1138),Neutral (4384),Positiva (71183),"Jacinto Vera, Montevideo.",NA
TECNOLOGICO.UY,http://perfil.mercadolibre.com.uy/TECNOLOGICO.UY,3,3 años vendiendo en Mercado Libre,3543,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2179,Negativa (0),Neutral (2),Positiva (2177),"Unión, Montevideo.",NA
MASTERCASE CO,http://perfil.mercadolibre.com.uy/MASTERCASE+CO,2,2 años vendiendo en Mercado Libre,68,NA,NA,NA,48,Negativa (0),Neutral (0),Positiva (48),"Centro, Montevideo.",NA
SERTEL_SHOP,http://perfil.mercadolibre.com.uy/SERTEL_SHOP,7,7 años vendiendo en Mercado Libre,2587,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1656,Negativa (15),Neutral (70),Positiva (1571),"Jacinto Vera, Montevideo.",NA
TUBELUXUY,http://perfil.mercadolibre.com.uy/TUBELUXUY,14,14 años vendiendo en Mercado Libre,41991,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,41070,Negativa (309),Neutral (2594),Positiva (38167),"Aguada, Montevideo.",NA
MERCADO-WEB-UY,http://perfil.mercadolibre.com.uy/MERCADO-WEB-UY,1,1 año vendiendo en Mercado Libre,56,NA,NA,NA,71,Negativa (0),Neutral (0),Positiva (71),"Villa Biarritz, Montevideo.",NA
CIRCUIT OFERTAS,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,3,3 años vendiendo en Mercado Libre,18047,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,13208,Negativa (92),Neutral (400),Positiva (12716),"Centro, Montevideo.",NA
IMPRESIONANTE -KUSA,http://perfil.mercadolibre.com.uy/IMPRESIONANTE+-KUSA,3,3 años vendiendo en Mercado Libre,9609,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6067,Negativa (25),Neutral (138),Positiva (5904),"Goes, Montevideo.",NA
O TEC,http://perfil.mercadolibre.com.uy/O+TEC,5,5 años vendiendo en Mercado Libre,12813,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8612,Negativa (2),Neutral (100),Positiva (8510),"Tres Cruces, Montevideo.",NA
VENTAUY,http://perfil.mercadolibre.com.uy/VENTAUY,14,14 años vendiendo en Mercado Libre,7554,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,6572,Negativa (52),Neutral (436),Positiva (6084),"Brazo Oriental, Montevideo.",NA
NETPC URUGUAY,http://perfil.mercadolibre.com.uy/NETPC+URUGUAY,3,3 años vendiendo en Mercado Libre,3944,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2736,Negativa (58),Neutral (155),Positiva (2523),"Cordón, Montevideo.",NA
HERMESSTORE,http://perfil.mercadolibre.com.uy/HERMESSTORE,1,1 año vendiendo en Mercado Libre,1989,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1090,Negativa (9),Neutral (61),Positiva (1020),"Ciudad Vieja, Montevideo.",NA
URUGUAYKIDS,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,15,15 años vendiendo en Mercado Libre,16458,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,9947,Negativa (66),Neutral (369),Positiva (9512),"Centro, Montevideo.",NA
BARRACUDA IMPORTACIONES,http://perfil.mercadolibre.com.uy/BARRACUDA+IMPORTACIONES,3,3 años vendiendo en Mercado Libre,1751,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1218,Negativa (4),Neutral (49),Positiva (1165),"Unión, Montevideo.",NA
OFERTAYA UY,http://perfil.mercadolibre.com.uy/OFERTAYA+UY,1,1 año vendiendo en Mercado Libre,3079,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2299,Negativa (0),Neutral (0),Positiva (2299),"Centro, Montevideo.",NA
ZONA LIDER,http://perfil.mercadolibre.com.uy/ZONA+LIDER,6,6 años vendiendo en Mercado Libre,2429,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1532,Negativa (6),Neutral (36),Positiva (1490),"Colón, Montevideo.",NA
INFORAMA10,http://perfil.mercadolibre.com.uy/INFORAMA10,10,10 años vendiendo en Mercado Libre,393,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,335,Negativa (4),Neutral (6),Positiva (325),"Otras, Montevideo.",NA
LUKSDELOS,http://perfil.mercadolibre.com.uy/LUKSDELOS,9,9 años vendiendo en Mercado Libre,467,NA,NA,NA,379,Negativa (2),Neutral (8),Positiva (369),"Shangrilá, Canelones.",NA
UNAGANGAUY.COM,http://perfil.mercadolibre.com.uy/UNAGANGAUY.COM,2,2 años vendiendo en Mercado Libre,1658,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,998,Negativa (4),Neutral (16),Positiva (978),"Pocitos, Montevideo.",NA
69 CASES,http://perfil.mercadolibre.com.uy/69+CASES,10,10 años vendiendo en Mercado Libre,9329,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,5796,Negativa (87),Neutral (231),Positiva (5478),"Cordón, Montevideo.",NA
SWEETGIFTURUGUAY,http://perfil.mercadolibre.com.uy/SWEETGIFTURUGUAY,1,1 año vendiendo en Mercado Libre,19,NA,NA,NA,11,Negativa (0),Neutral (0),Positiva (11),"Cordón, Montevideo.",NA
KYRSALON,http://perfil.mercadolibre.com.uy/KYRSALON,13,13 años vendiendo en Mercado Libre,1618,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1085,Negativa (2),Neutral (18),Positiva (1065),"Artigas, Artigas.",NA
Ebay Tienda oficial,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,1,1 año vendiendo en Mercado Libre,5066,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2361,Negativa (31),Neutral (311),Positiva (2019),"Ciudad Vieja, Montevideo.",NA
JUNGLA IMPOTACIONES,http://perfil.mercadolibre.com.uy/JUNGLA+IMPOTACIONES,10,10 años vendiendo en Mercado Libre,2119,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1473,Negativa (1),Neutral (19),Positiva (1453),"Nuevo París, Montevideo.",NA
SIRIOURU,http://perfil.mercadolibre.com.uy/SIRIOURU,1,1 año vendiendo en Mercado Libre,974,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,571,Negativa (9),Neutral (16),Positiva (546),"Otras, Montevideo.",NA
URUGUAYCELULARES,http://perfil.mercadolibre.com.uy/URUGUAYCELULARES,11,11 años vendiendo en Mercado Libre,6818,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4011,Negativa (60),Neutral (572),Positiva (3379),"Pocitos, Montevideo.",NA
ROUGHDIAMOND,http://perfil.mercadolibre.com.uy/ROUGHDIAMOND,13,13 años vendiendo en Mercado Libre,2198,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1960,Negativa (3),Neutral (121),Positiva (1836),"Malvin, Montevideo.",NA
CELTRONIC.PAY,http://perfil.mercadolibre.com.uy/CELTRONIC.PAY,7,7 meses vendiendo en Mercado Libre,159,NA,NA,NA,107,Negativa (0),Neutral (4),Positiva (103),"Paysandú, Paysandú.",NA
NNET URUGUAY,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,14,14 años vendiendo en Mercado Libre,45763,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,49994,Negativa (373),Neutral (2774),Positiva (46847),"Centro, Montevideo.",NA
INFINITTECHNOLOGY,http://perfil.mercadolibre.com.uy/INFINITTECHNOLOGY,9,9 años vendiendo en Mercado Libre,7155,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,8404,Negativa (50),Neutral (542),Positiva (7812),"Centro, Montevideo.",NA
DISER-SHOP,http://perfil.mercadolibre.com.uy/DISER-SHOP,12,12 años vendiendo en Mercado Libre,31393,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,27640,Negativa (61),Neutral (1152),Positiva (26427),"La Comercial, Montevideo.",NA
ZonaTecno Tienda oficial,http://perfil.mercadolibre.com.uy/ZONATECNO?brandId=628,11,11 años vendiendo en Mercado Libre,2548,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2189,Negativa (32),Neutral (133),Positiva (2024),"Cordón, Montevideo.",NA
GRPRO,http://perfil.mercadolibre.com.uy/GRPRO,6,6 años vendiendo en Mercado Libre,6567,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,4663,Negativa (22),Neutral (129),Positiva (4512),"Centro, Montevideo.",NA
MUNDODIGITAL880,http://perfil.mercadolibre.com.uy/MUNDODIGITAL880,10,10 años vendiendo en Mercado Libre,1718,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1506,Negativa (8),Neutral (46),Positiva (1452),"Pocitos Nuevo, Montevideo.",NA
SOLUCIONESMOVILESCPC,http://perfil.mercadolibre.com.uy/SOLUCIONESMOVILESCPC,8,8 años vendiendo en Mercado Libre,18185,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,21582,Negativa (160),Neutral (1853),Positiva (19569),"Centro, Montevideo.",NA
PLAZATECHURUGUAY,http://perfil.mercadolibre.com.uy/PLAZATECHURUGUAY,1,1 año vendiendo en Mercado Libre,636,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,373,Negativa (2),Neutral (9),Positiva (362),"Aguada, Montevideo.",NA
FOTOCOPIASYVENTAS,http://perfil.mercadolibre.com.uy/FOTOCOPIASYVENTAS,3,3 años vendiendo en Mercado Libre,3604,NA,NA,NA,3202,Negativa (5),Neutral (18),Positiva (3179),"Pocitos, Montevideo.",NA
COMPRALO_HOY01,http://perfil.mercadolibre.com.uy/COMPRALO_HOY01,1,1 año vendiendo en Mercado Libre,2933,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2518,Negativa (5),Neutral (26),Positiva (2487),"Centro, Montevideo.",NA
AKAESURUGUAY,http://perfil.mercadolibre.com.uy/AKAESURUGUAY,1,1 año vendiendo en Mercado Libre,5225,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,2704,Negativa (23),Neutral (87),Positiva (2594),"Parque Batlle, Montevideo.",NA
Honor Tienda oficial,http://perfil.mercadolibre.com.uy/HONOR_UY?brandId=610,10,10 meses vendiendo en Mercado Libre,49,NA,NA,NA,45,Negativa (0),Neutral (0),Positiva (45),"Centro, Montevideo.",NA
AUDIOVENTAS-UY,http://perfil.mercadolibre.com.uy/AUDIOVENTAS-UY,11,11 años vendiendo en Mercado Libre,28,NA,NA,NA,70,Negativa (0),Neutral (12),Positiva (58),"Aguada, Montevideo.",NA
MDEOFERTAS.UY,http://perfil.mercadolibre.com.uy/MDEOFERTAS.UY,6,6 años vendiendo en Mercado Libre,5958,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,3958,Negativa (28),Neutral (211),Positiva (3719),"Cordón, Montevideo.",NA
TS.UY,http://perfil.mercadolibre.com.uy/TS.UY,3,3 años vendiendo en Mercado Libre,7737,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,5329,Negativa (18),Neutral (63),Positiva (5248),"Cordón, Montevideo.",NA
MFSHOPUY,http://perfil.mercadolibre.com.uy/MFSHOPUY,7,7 años vendiendo en Mercado Libre,27798,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,26274,Negativa (149),Neutral (1366),Positiva (24759),"TUxVQ0NPUjZmZjNm, Montevideo.",NA
RADAY STORE,http://perfil.mercadolibre.com.uy/RADAY+STORE,1,1 año vendiendo en Mercado Libre,12,NA,NA,NA,8,Negativa (0),Neutral (0),Positiva (8),"Cordón, Montevideo.",NA
HAPPY_HOUSE_URUGUAY,http://perfil.mercadolibre.com.uy/HAPPY_HOUSE_URUGUAY,2,2 años vendiendo en Mercado Libre,1787,NA,NA,NA,1032,Negativa (0),Neutral (0),Positiva (1032),"Otras, Montevideo.",NA
DIEGOBEARN,http://perfil.mercadolibre.com.uy/DIEGOBEARN,1,1 año vendiendo en Mercado Libre,32,NA,NA,NA,19,Negativa (0),Neutral (0),Positiva (19),"Pocitos Nuevo, Montevideo.",NA
LEAMAUSRL,http://perfil.mercadolibre.com.uy/LEAMAUSRL,2,2 años vendiendo en Mercado Libre,589,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,463,Negativa (1),Neutral (9),Positiva (453),"Pocitos, Montevideo.",NA
CARIBE SUR,http://perfil.mercadolibre.com.uy/CARIBE+SUR,1,1 año vendiendo en Mercado Libre,110,NA,NA,NA,56,Negativa (0),Neutral (0),Positiva (56),"Cordón, Montevideo.",NA
ROCA MOBILE,http://perfil.mercadolibre.com.uy/ROCA+MOBILE,10,10 meses vendiendo en Mercado Libre,61,NA,NA,NA,33,Negativa (1),Neutral (1),Positiva (31),"Centro, Montevideo.",NA
QUICKCELL-LLC,http://perfil.mercadolibre.com.uy/QUICKCELL-LLC,5,5 años vendiendo en Mercado Libre,47,NA,NA,NA,73,Negativa (1),Neutral (8),Positiva (64),"Maroñas, Curva, Montevideo.",NA
DCSHOPCOMUY,http://perfil.mercadolibre.com.uy/DCSHOPCOMUY,1,1 año vendiendo en Mercado Libre,373,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,308,Negativa (1),Neutral (14),Positiva (293),"Reducto, Montevideo.",NA
ARLUCEL,http://perfil.mercadolibre.com.uy/ARLUCEL,9,9 años vendiendo en Mercado Libre,1250,NA,NA,NA,2221,Negativa (12),Neutral (163),Positiva (2046),"Centro, Montevideo.",NA
LAMEJOROFERTA_URUGUAY,http://perfil.mercadolibre.com.uy/LAMEJOROFERTA_URUGUAY,3,3 años vendiendo en Mercado Libre,8964,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6858,Negativa (36),Neutral (216),Positiva (6606),"Centro, Montevideo.",NA
MACROTEC_TIENDA,http://perfil.mercadolibre.com.uy/MACROTEC_TIENDA,6,6 años vendiendo en Mercado Libre,9772,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,7338,Negativa (6),Neutral (27),Positiva (7305),"Cordón, Montevideo.",NA
DULANDIASA,http://perfil.mercadolibre.com.uy/DULANDIASA,2,2 años vendiendo en Mercado Libre,1752,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1097,Negativa (25),Neutral (46),Positiva (1026),"La Figurita, Montevideo.",NA
CUANTA2,http://perfil.mercadolibre.com.uy/CUANTA2,3,3 años vendiendo en Mercado Libre,361,NA,NA,NA,227,Negativa (2),Neutral (8),Positiva (217),"Uruguay, Cerro Largo.",NA
Garmin Tienda oficial,http://perfil.mercadolibre.com.uy/CREMORNESA?brandId=397,1,1 año vendiendo en Mercado Libre,796,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,587,Negativa (0),Neutral (3),Positiva (584),"Punta Carretas, Montevideo.",NA
DATASURTECNOSTORE,http://perfil.mercadolibre.com.uy/DATASURTECNOSTORE,1,1 año vendiendo en Mercado Libre,316,NA,NA,NA,182,Negativa (0),Neutral (4),Positiva (178),"Libertad, San José.",NA
Districomp Tienda oficial,http://perfil.mercadolibre.com.uy/DISTRICOMP+S.A.?brandId=11,4,4 años vendiendo en Mercado Libre,31798,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,22848,Negativa (277),Neutral (1030),Positiva (21541),"Cordón, Montevideo.",NA
IGNACIO.GOMEZDF,http://perfil.mercadolibre.com.uy/IGNACIO.GOMEZDF,8,8 años vendiendo en Mercado Libre,11,NA,NA,NA,11,Negativa (0),Neutral (3),Positiva (8),"Punta Carretas, Montevideo.",NA
LICH STORE-,http://perfil.mercadolibre.com.uy/LICH+STORE-,1,1 año vendiendo en Mercado Libre,103,NA,NA,NA,98,Negativa (0),Neutral (0),Positiva (98),"Progreso, Canelones.",NA
ZONALAPTOP URUGUAY,http://perfil.mercadolibre.com.uy/ZONALAPTOP+URUGUAY,7,7 años vendiendo en Mercado Libre,23463,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,16314,Negativa (268),Neutral (916),Positiva (15130),"Puerto Buceo, Montevideo.",NA
LAURALOVE04,http://perfil.mercadolibre.com.uy/LAURALOVE04,4,4 años vendiendo en Mercado Libre,469,NA,NA,NA,350,Negativa (0),Neutral (10),Positiva (340),"Paysandú, Paysandú.",NA
TECSYS ML,http://perfil.mercadolibre.com.uy/TECSYS+ML,10,10 años vendiendo en Mercado Libre,9450,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,7070,Negativa (142),Neutral (582),Positiva (6346),"Centro, Montevideo.",NA
DRACMASTORE.UY,http://perfil.mercadolibre.com.uy/DRACMASTORE.UY,5,5 meses vendiendo en Mercado Libre,99,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,76,Negativa (1),Neutral (14),Positiva (61),"Centro, Montevideo.",NA
UNIVERSO BINARIO,http://perfil.mercadolibre.com.uy/UNIVERSO+BINARIO,13,13 años vendiendo en Mercado Libre,63545,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,59097,Negativa (1084),Neutral (4057),Positiva (53956),"Centro, Montevideo.",NA
HANSBROTER,http://perfil.mercadolibre.com.uy/HANSBROTER,15,15 años vendiendo en Mercado Libre,1030,NA,NA,NA,3605,Negativa (13),Neutral (270),Positiva (3322),"Centro, Montevideo.",NA
DESTROSTORE,http://perfil.mercadolibre.com.uy/DESTROSTORE,2,2 años vendiendo en Mercado Libre,4950,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,2788,Negativa (8),Neutral (61),Positiva (2719),"Aguada, Montevideo.",NA
MESIRVE-UY,http://perfil.mercadolibre.com.uy/MESIRVE-UY,11,11 meses vendiendo en Mercado Libre,1033,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,756,Negativa (2),Neutral (29),Positiva (725),"La Comercial, Montevideo.",NA
CASA DANUBIO,http://perfil.mercadolibre.com.uy/CASA+DANUBIO,7,7 años vendiendo en Mercado Libre,3178,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1852,Negativa (14),Neutral (138),Positiva (1700),"Centro, Montevideo.",NA
FONOTIENDAUY,http://perfil.mercadolibre.com.uy/FONOTIENDAUY,6,6 años vendiendo en Mercado Libre,1107,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,909,Negativa (6),Neutral (32),Positiva (871),"Parque Rodó, Montevideo.",NA
WEBCYTI,http://perfil.mercadolibre.com.uy/WEBCYTI,13,13 años vendiendo en Mercado Libre,65,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,75,Negativa (2),Neutral (2),Positiva (71),"Pocitos, Montevideo.",NA
CANTELLANMANDIROLAANGELYAVE,http://perfil.mercadolibre.com.uy/CANTELLANMANDIROLAANGELYAVE,4,4 años vendiendo en Mercado Libre,2059,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1368,Negativa (8),Neutral (27),Positiva (1333),"Pando, Canelones.",NA
ALPHASTORE ST,http://perfil.mercadolibre.com.uy/ALPHASTORE+ST,9,9 años vendiendo en Mercado Libre,2379,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,1787,Negativa (5),Neutral (75),Positiva (1707),"Centro, Montevideo.",NA
TODO ACA,http://perfil.mercadolibre.com.uy/TODO+ACA,3,3 años vendiendo en Mercado Libre,6412,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,3825,Negativa (27),Neutral (47),Positiva (3751),"Centro, Montevideo.",NA
PDISEGO,http://perfil.mercadolibre.com.uy/PDISEGO,4,4 años vendiendo en Mercado Libre,1365,MercadoLíder Gold¡Está entre los mejores del sitio!,NA,NA,1219,Negativa (1),Neutral (13),Positiva (1205),"Pocitos, Montevideo.",NA
PCM URUGUAY-SA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,8,8 años vendiendo en Mercado Libre,72606,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,48620,Negativa (838),Neutral (2872),Positiva (44910),"Centro, Montevideo.",NA
WORLDMASTER URUGUAY,http://perfil.mercadolibre.com.uy/WORLDMASTER+URUGUAY,8,8 años vendiendo en Mercado Libre,6458,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,6617,Negativa (13),Neutral (174),Positiva (6430),"Pocitos, Montevideo.",NA
BB-IMPORTACIONES,http://perfil.mercadolibre.com.uy/BB-IMPORTACIONES,16,16 años vendiendo en Mercado Libre,2687,MercadoLíder Platinum¡Es uno de los mejores del sitio!,NA,NA,1751,Negativa (2),Neutral (12),Positiva (1737),"Malvin, Montevideo.",NA
BACKUP.UY,http://perfil.mercadolibre.com.uy/BACKUP.UY,9,9 años vendiendo en Mercado Libre,285,MercadoLíder¡Está entre los mejores del sitio!,NA,NA,240,Negativa (3),Neutral (15),Positiva (222),"Ciudad Vieja, Montevideo.",NA
