seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
EARPHONE-PRO-STORECHILE,https://perfil.mercadolibre.cl/EARPHONE-PRO-STORECHILE,6,años,1040,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,162,0,4,158,"Talca, Maule.",meses,4
SUNTEKSTORECL,https://perfil.mercadolibre.cl/SUNTEKSTORECL,1,año,1225,NA,Brinda buena atención,Entrega sus productos a tiempo,142,7,7,128,China.,meses,4
EZENIC.,https://perfil.mercadolibre.cl/EZENIC.,2,años,315,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,40,1,0,39,"Macul, RM (Metropolitana).",meses,4
COMPREONLINECHILE,https://perfil.mercadolibre.cl/COMPREONLINECHILE,4,años,904,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,159,7,10,142,"San Bernardo, RM (Metropolitana).",meses,4
JANEEYRECL,https://perfil.mercadolibre.cl/JANEEYRECL,1,año,149,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,3,5,China.,meses,4
KANNALOA,https://perfil.mercadolibre.cl/KANNALOA,14,años,276,NA,Brinda buena atención,Entrega sus productos a tiempo,259,1,12,246,"Santiago, RM (Metropolitana).",años,5
AICBOUTIQUE,https://perfil.mercadolibre.cl/AICBOUTIQUE,2,años,567,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,80,5,3,72,"Estacion Central, RM (Metropolitana).",meses,4
TU-IMPORTAS.,https://perfil.mercadolibre.cl/TU-IMPORTAS.,1,año,586,NA,Brinda buena atención,Entrega sus productos a tiempo,222,11,6,205,"Concepcion, Biobío.",meses,4
CHUNGARTISANCL,https://perfil.mercadolibre.cl/CHUNGARTISANCL,11,meses,54,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,China.,meses,4
MEGAVENTAONLINE,https://perfil.mercadolibre.cl/MEGAVENTAONLINE,5,años,1328,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,265,11,10,244,"La Florida, RM (Metropolitana).",meses,4
YARSELLARRAIN,https://perfil.mercadolibre.cl/YARSELLARRAIN,5,meses,240,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,21,4,0,17,"Estacion Central, RM (Metropolitana).",meses,4
ESIDAICL,https://perfil.mercadolibre.cl/ESIDAICL,11,meses,49,NA,Brinda buena atención,Entrega sus productos a tiempo,2,0,1,1,China.,meses,4
GUIS4174495,https://perfil.mercadolibre.cl/GUIS4174495,3,meses,193,NA,Brinda buena atención,Entrega sus productos a tiempo,17,2,0,15,"Puente Alto, RM (Metropolitana).",meses,3
GABRIELVISIONCL,https://perfil.mercadolibre.cl/GABRIELVISIONCL,1,año,102,NA,Brinda buena atención,Entrega sus productos a tiempo,4,2,0,2,China.,meses,4
PROPHONELTDA,https://perfil.mercadolibre.cl/PROPHONELTDA,6,años,2898,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,631,29,15,587,"Santiago, RM (Metropolitana).",meses,4
ARANA_80,https://perfil.mercadolibre.cl/ARANA_80,9,años,564,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,8,4,61,"Santiago, RM (Metropolitana).",meses,4
GOODLIFECL,https://perfil.mercadolibre.cl/GOODLIFECL,1,año,35,NA,Brinda buena atención,Entrega sus productos a tiempo,2,1,0,1,China.,meses,4
MIMOSPA,https://perfil.mercadolibre.cl/MIMOSPA,7,meses,1122,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,124,5,2,117,"Providencia, RM (Metropolitana).",meses,4
AKAESCHILESPA,https://perfil.mercadolibre.cl/AKAESCHILESPA,9,meses,531,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,74,7,4,63,"Santiago, RM (Metropolitana).",meses,4
SILINGGYCL,https://perfil.mercadolibre.cl/SILINGGYCL,1,año,212,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,1,3,China.,meses,4
HOMEGARDENTOYSCL,https://perfil.mercadolibre.cl/HOMEGARDENTOYSCL,1,año,1882,NA,Brinda buena atención,Entrega sus productos a tiempo,252,7,10,235,China.,meses,4
SPICEIMPORTSCL,https://perfil.mercadolibre.cl/SPICEIMPORTSCL,5,meses,129,NA,Brinda buena atención,Entrega sus productos a tiempo,39,0,0,39,Estados Unidos.,meses,4
AUTOSTARCL,https://perfil.mercadolibre.cl/AUTOSTARCL,9,meses,398,NA,Brinda buena atención,Entrega sus productos a tiempo,45,10,3,32,China.,meses,4
VICAMSTORECL,https://perfil.mercadolibre.cl/VICAMSTORECL,9,meses,849,NA,Brinda buena atención,Entrega sus productos a tiempo,110,19,8,83,China.,meses,4
