search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,Marca
47, Afeitadora Corporal Recargable Philips Bg3005 Apta Ducha Loi ,49,64,11,2986,18 cuotas,97.24,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/LOI+URUGUAY?brandId=638,https://articulo.mercadolibre.com.uy/MLU-461182791-afeitadora-corporal-recargable-philips-bg3005-apta-ducha-loi-_JM,1,1,0,0,0,#461182791,NA
48, Afeitadora Philips Aquatouch 5070 Recargable Gtia 2 Años Pcm ,4320,NA,42,999,18 cuotas,240.00,NA,Envío a todo el país,NA,NA,4.7,6,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-450771300-afeitadora-philips-aquatouch-5070-recargable-gtia-2-anos-pcm-_JM,4,2,0,0,0,#450771300,NA
49, Afeitadora Removedor De Vello Facial Con Lúz Barba Patillas ,190,NA,13,7,18 cuotas,10.56,NA,Envío a todo el país,NA,NA,1,1,http://perfil.mercadolibre.com.uy/MVDSPORT,https://articulo.mercadolibre.com.uy/MLU-453411644-afeitadora-removedor-de-vello-facial-con-luz-barba-patillas-_JM,0,0,0,0,1,#453411644,NA
50, Afeitadora Corporal Philips Bg105 Hombre Zonas Sensibles Pcm ,1044,NA,8,999,18 cuotas,58.00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-464191559-afeitadora-corporal-philips-bg105-hombre-zonas-sensibles-pcm-_JM,NA,NA,NA,NA,NA,#464191559,NA
51, Afeitadora Inalámbrica Ducha Ml 204 ,940,NA,32,7,18 cuotas,52.22,NA,Envío a todo el país,NA,NA,4,2,http://perfil.mercadolibre.com.uy/URUGUAYKIDS,https://articulo.mercadolibre.com.uy/MLU-447431724-afeitadora-inalambrica-ducha-ml-204-_JM,0,2,0,0,0,#447431724,NA
52, Recortador Philips 3730 Recargable 8 En 1 Inc 6 Peines Pcm ,1584,NA,33,997,18 cuotas,88.00,NA,Envío a todo el país,NA,NA,5,2,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-450771846-recortador-philips-3730-recargable-8-en-1-inc-6-peines-pcm-_JM,2,0,0,0,0,#450771846,NA
53, Máquina De Afeitar Eléctrica Inalámbrica Recargable Afeitado ,1810,NA,2,98,18 cuotas,100.56,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454247877-maquina-de-afeitar-electrica-inalambrica-recargable-afeitado-_JM,NA,NA,NA,NA,NA,#454247877,NA
54, Afeitadora Recortador Philips Oneblade Seco Humedo 6510 Dimm ,92,NA,9,97,18 cuotas,182.57,NA,Envío a todo el país,NA,NA,5,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-450872202-afeitadora-recortador-philips-oneblade-seco-humedo-6510-dimm-_JM,1,0,0,0,0,#450872202,NA
55, Afeitadora Eléctrica Cooltec Braun Ct4s Para Piel Sensible ,320,NA,2,4,18 cuotas,635.02,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-463112001-afeitadora-electrica-cooltec-braun-ct4s-para-piel-sensible-_JM,NA,NA,NA,NA,NA,#463112001,Braun
56, Repuesto Gillette Mach 3 Turbo X12 Oferta ,1000,NA,39,16,18 cuotas,55.56,NA,Entrega a acordar con el vendedor,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/FICO305,https://articulo.mercadolibre.com.uy/MLU-453953354-repuesto-gillette-mach-3-turbo-x12-oferta-_JM,1,1,0,0,0,#453953354,Gillette
57, Respuesto Gillete Match 3 Sensitive X 4 Unidades ,538,598,26,17,18 cuotas,29.90,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/EL+T%C3%9ANEL?brandId=157,https://articulo.mercadolibre.com.uy/MLU-459660649-respuesto-gillete-match-3-sensitive-x-4-unidades-_JM,NA,NA,NA,NA,NA,#459660649,NA
58, Afeitadora Eléctrica Braun Series 1 190s ,99,NA,4,3,18 cuotas,196.46,NA,Envío gratis a todo el país,NA,NA,4,1,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462075840-afeitadora-electrica-braun-series-1-190s-_JM,0,1,0,0,0,#462075840,Braun
59, Afeitadora Electrica 3 Cabezales Xion Xish4100 Ma ,49,NA,2,99997,18 cuotas,97.24,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FERRESERVI+MACRO,https://articulo.mercadolibre.com.uy/MLU-457107392-afeitadora-electrica-3-cabezales-xion-xish4100-ma-_JM,NA,NA,NA,NA,NA,#457107392,NA
60, Repuesto Compatibles Gillette Mach3 X4 Cartuchos ,199,NA,57,4,18 cuotas,11.11,NA,Envío a todo el país,NA,NA,3,2,http://perfil.mercadolibre.com.uy/ROKY-STORE,https://articulo.mercadolibre.com.uy/MLU-444854716-repuesto-compatibles-gillette-mach3-x4-cartuchos-_JM,0,0,2,0,0,#444854716,Sin Marca
61, Afeitadora Eléctrica Philips Seco Húmedo S9031 -la Tentación ,375,NA,1,19,18 cuotas,744.17,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/LATENTACIONSRL,https://articulo.mercadolibre.com.uy/MLU-447258360-afeitadora-electrica-philips-seco-humedo-s9031-la-tentacion-_JM,NA,NA,NA,NA,NA,#447258360,NA
62, Recortador De Precision Facial Philips 6391 Gtia 2 Años Pcm ,936,NA,24,999,18 cuotas,52.00,NA,Envío a todo el país,NA,NA,5,2,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-454025047-recortador-de-precision-facial-philips-6391-gtia-2-anos-pcm-_JM,2,0,0,0,0,#454025047,NA
63, Afeitadora Corporal Xion Masculina Hombres Futuro21 Dimm ,27,NA,62,3,18 cuotas,53.58,NA,Envío a todo el país,NA,NA,4.4,7,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-448722135-afeitadora-corporal-xion-masculina-hombres-futuro21-dimm-_JM,4,2,1,0,0,#448722135,NA
64, Afeitadora Portatil Micro Touch Solo ,998,NA,20,30,18 cuotas,55.44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ME+GUSTAN,https://articulo.mercadolibre.com.uy/MLU-464577321-afeitadora-portatil-micro-touch-solo-_JM,NA,NA,NA,NA,NA,#464577321,MicroTouch
65, Afeitadora 3 Cabezas Electrica Inalambrica + Billetera De R ,662,697,5,100,18 cuotas,36.79,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ELREGALON.COM.UY,https://articulo.mercadolibre.com.uy/MLU-464002624-afeitadora-3-cabezas-electrica-inalambrica-billetera-de-r-_JM,NA,NA,NA,NA,NA,#464002624,NA
66, Máquina De Afeitar Eléctrica Inalámbrica Recargable Afeitado ,1914,NA,1,100,18 cuotas,106.33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456392569-maquina-de-afeitar-electrica-inalambrica-recargable-afeitado-_JM,NA,NA,NA,NA,NA,#456392569,NA
67, Afeitadora Corporal Philips Bg105 Hombre Zonas Sensibles Pcm ,1044,NA,8,999,18 cuotas,58.00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=KXDLHhjW2URugENxkDX5Y2cUvALnbBjj%2FpXFTJz2vq8CWMPHKzujV3qBE4l5gjzROvHVK4EVR5yG02wubqmuJSMGCC%2B%2FhCZ2Am80vbjEuWs%2B9HDghTHWHFkKN5ZEdn%2BAp4Raj0F%2B7TACNuclqeqGPE6t8XZZJne7LNQVx7Ax5CiNBqtQ15nkLfy58G%2FiTzBMna%2FY%2FlOJhzk7Gk6byHnt6OG7U%2Fn3MbTE9gjxPKkQDfMi3Uok44OrxXXpmKLaeo0pcqpz0J088pCWvcfA%2FM%2BbhhlX7XYSJVa2jj4BXQXfZL5Ge9J0Q%2B2nOd%2FWU4Xf7S18pGB%2Fun7cKP3ywoxFI98kXTGCBa8OY%2FhWnDXsVrBcKVBKa4trcFRBino%2FwxCN0UTjamf0DId6KtLjLn%2BKUCkPGQx8WxaH0PpQhtIL4SYOTzhLB%2FXwmGbx%2BRTDMKuT4Tl5Im8%2FzIlrCejxoZ3fJi0xdIKGEuiuv0ZTgCcOLOj8jgK1N4WCu98s1n2NATT8HK8fDF%2Fa4KrtrO3qQDEvYLkg%2FQGJP3hLCGLl9Wcjj2pcWyD%2FNxeR%2F2XAJzCHaL3fnvm9%2BNPzF53rzKwj46Euh5%2BNbwtCF%2B0M1efszF58XUK6pyq6%2BmWJI3bVvRPcGod8%2FXK3pwAXgvRCl1GH%2BORwDDR2tXwqT3Ypwb0pHflCnDT0fuWq6IQF%2BLxOUl1ZBk9na0utqaSQEbOglb4O7AikP8DRNeRH%2FOy%2BjIMTrvGMZt2tj2syWYbXaxPByqs3MTcD79Md%2B0wJGG1bAYbYUH7DoPaan9iu3PaZi7j1bbW%2B7Frj9HQ6PZNa7pqeo7T2Ql%2BuXlmbfqNcJP4rPu%2BVrt%2BUDERzFNunIwfrr8GoViQ7AdtnGo%2Fk8XU6hsbz9B6q57YdXQ%2BiWuRjk8ImVXjebIpyS7eRunAgWVH%2F9xuh6CN%2BJSolAW1fSELmqKP9sXeRQYkvKeivMzmYmGpIs35TFZIFq1XA93AkLhKk3LyCUs5BG93kGct%2B7f9E86rDRq7J6QM%2B3X4mwcj%2Fj%2FCGugiaT4gY5GXNl%2FBLXSZg9WvMcNU309m0h%2BbKeOFLd%2FeB2iuxsBXWEXvXiiM9BY%2BDifYRkiLsFL%2B0jTuN2Z3jdLTmLR3Imo%2F4P6w7rDon%2B5vIn2FbXWhzhci94nfzMJxMJDWPK%2Fql3QZNA8OxLcPSLYrwJqdnH67MYGNiG9WMNr24ceZ90Fe45aahU%2B9EwIw1DRxSdkOk4mJt2ZjKAN0N%2BjKS67rkFvgdoFMDlMBb8Vqe3BFeR2wVROLoW153pdjMQSwW4IHeVuHi%2BKhFRUVUF%2Ba%2FIJGpnN%2Fi8kWUJ19%2FSin7f19muU5UNRQcRmChxPq%2FS2h6MiBs96zTM9wV0xutGx%2FHHBCdS0UqSOu9k5aq6DddrrO8BeBKoKgg%2Fx8T%2BY32Hr3OseBTpIDQFHKuxjw%2FGbZMyTIraXyZaJ4lsHMnqun8gAD606LasGMUd9%2B2PV5eVdsXPeppnvlP8qQd99%2FX1QqF30%2BwUipAkX4Y0zMCB6kWgGUCY6QkopeRPMHXyce9eAOA8fNhsSQP7pAJk3kfdS%2Bbbq3wkOwYruDDsgkmE%2BAAqgE38ggkQDWAelncLhj5jd%2Fw8emRULaqrKYpWFWTW1FkteLE5S1f6qb5kxnCYbuSPP%2F6ZqIZA6TGHOjglDyhl8VbO1l3aBG0uwYcPCv3%2BYze8ugvo6ZuNZ3cMhWVfXvgBR%2BFqmkX,NA,NA,NA,NA,NA,#464191559,NA
68, Afeitadora Eléctrica Braun Series 7 7842s ,490,NA,1,2,18 cuotas,972.38,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://articulo.mercadolibre.com.uy/MLU-462071391-afeitadora-electrica-braun-series-7-7842s-_JM,NA,NA,NA,NA,NA,#462071391,Braun
69, Afeitadora Philips Aquatouch Para Uso En Seco Y Húmedo ,65,NA,31,2997,18 cuotas,128.99,NA,Envío a todo el país,NA,NA,4.3,4,http://perfil.mercadolibre.com.uy/ELECTROVENTAS+ONLINE,https://articulo.mercadolibre.com.uy/MLU-453750756-afeitadora-philips-aquatouch-para-uso-en-seco-y-humedo-_JM,2,1,1,0,0,#453750756,NA
70, Afeitadora Inalámbrica Masculina Resiste Al Agua Aqua Touch ,690,NA,5,994,18 cuotas,38.33,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MILENIOMUEBLES,https://articulo.mercadolibre.com.uy/MLU-452582633-afeitadora-inalambrica-masculina-resiste-al-agua-aqua-touch-_JM,NA,NA,NA,NA,NA,#452582633,NA
71, Afeitadora Eléctrica Braun Series 1 190s ,99,NA,4,3,18 cuotas,196.46,NA,Envío gratis a todo el país,NA,NA,4,1,http://perfil.mercadolibre.com.uy/BRANDLINK?brandId=539,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=Tyr4eIQWet20VbkxFXTICUh9ruVcyNwFD5mczUqDGuPSjAH9D9omhk8z%2BfcVHIeFhoYDYwRdSmDrNefZcVvVsbpgizGsGy0OQSBJFdLpE9wAoD457X3bSybSoUFqHYgQaF8MYYK2GM7dn7GRdYKiggtavfy6aZ25tqvc6k3cqxowvBiT1Bvma67EpmUx0qGFMNOewugTre67pI6FHqoXgZwORUdg4sd1wKdAqsHYkRd6GlDoGtEaX7FpIWTPM2lsSfWjCrK87vc5sYUB3ReM%2BiC6K%2FXnwSasAUuIYV5fJXE289XmbzfflsttQFggGACQdW6LW%2BhwwAWgLdpkiiqz9b81FdWnvjsFDD4tk1Cth7Fnq7O7xOcHgx0tD6Bj3lF9lhbXLOGSYN4MYBNi2Cywtysc58Z5hbbVVm%2FHupR%2FrewqRgbaHQUwKiCePqJCIUFurBKHnwqw%2BMLST6DplwXK%2BulVsIvtiA3VKeRXnDSGc%2FBe%2F3Y9ZUE%2BP3o2OPBjpoY5cnaT4XMClsbMidrmDDAA4cHzjv20aTVPPKwNsBjkfCgjAykk%2FEx%2FvrBO%2F5nHgP6BTFINSigikucKj6VlnhqqVnFGNP1qGS3s5AGN4U1ppAmlzt8tWKKodLivQfSnjiIHstF47CDX4Eikf7ycONa7AcW5MeCbxtUt%2FeIrw%2F0b5J9R%2B9KuwR0vGw0gEehxfYuNNvqJBPL8B817knFws7ZHxfiXreAJd%2BE6rNhWlhk3%2BHF5CQh09HnGAtDZx4gQQ%2BuBpfT01gJUWzGFz5dEB8cBMUuWqFC1dU9%2BNHjrJGw3AyFoS5By0lZEqdESWwYDXxrFO4DhYg%2FeNanO37PDadpHvGuc%2FZ2kCsF30irCDiC0hsVGLzuEt%2B4JV89Ci9QzajViFt5BllcFP%2BQo5ilewD9CrYV%2BKF1n2p32uyCGbvfDlW%2BoNEDJDzSomPlExGQfeScqx3B7NQ9wM1p9m58BDAZAHkISLVxRO2NziaqHE80DK0G0eCSzC2%2BfcLy%2FWp0AtrIZGquxDbx919r0I64iTbVvoCMPacrjpRSfCH%2F8tP8gFVBt0f6skLmzxAcXqqRPwSEt6TvoPrQVb7cARcPDZQzZzsCEqDRd1mK5kwOstZihAj%2B80LC%2F33J2KHbQxIgF2UfqvCmdiBk48fqmHNEnJPMHwrBR0IgNCdstXViVXyOzdObTJAlE0mkkutEZzNtbvaPzQ7yc96kNOnjF9H4LYyibkDL0%2BXkDj93ugcknFyAY835NHTdSGVkI867ibxb5pg7DJcGPbYvAW8KpyuNgzcb82xdZBpXptboJVfK%2FaEebh3yxnzJOjEcMVI9%2FJfjP23lWxXQhyklCdKhzGU1aFPpQVDT34shnlQBfHAfmbrC%2FeE5EaAnSIHiUOY0xxN1RNbEzytPir%2BKFIJxUgHUK7S4LRihxStGFUPuwbTjE8JL%2Fo%2Btg%2F1wxK8yw0HDCR%2BlwJQG30AOZOExlvaPY8Ff0xLMIqG8mmGetUfELQySiUmlCuqWner6nKhx9zwCDyQZvDTNAck4QLEvyR%2FUoq85LhmBuUW%2BWevQ3LMSaqWDut19wt6tQapWcLjmIPPF8qQ1HLCpRinDnm1scMi%2FlW03vP87wRuIxbVLdpoRdIKCuCmcJWVpnGzkmYKx4MDIMDm%2BHbX50heTD3BiRB65JrPUfjlOcgW5GKj7kSlnPiw%3D%3D,0,1,0,0,0,#462075840,Braun
72, Afeitadora Philips Mod. S5070/04 Aquatouch Geant ,139,NA,3,13,18 cuotas,275.84,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ODALERSAODALERSA?brandId=522,https://articulo.mercadolibre.com.uy/MLU-453937668-afeitadora-philips-mod-s507004-aquatouch-geant-_JM,NA,NA,NA,NA,NA,#453937668,NA
73, Máquina Afeitadora Inalámbrica Dual Foil Remington Tf70 ,1050,NA,11,9,18 cuotas,58.33,NA,Entrega a acordar con el vendedor,NA,NA,3,2,http://perfil.mercadolibre.com.uy/ENCONTRALO.SHOP,https://articulo.mercadolibre.com.uy/MLU-447986580-maquina-afeitadora-inalambrica-dual-foil-remington-tf70-_JM,0,0,2,0,0,#447986580,Remington
74, Afeitadora Philips S9031/13 V-track 8 Dir Smart Click Nnet ,347,NA,6,999,18 cuotas,688.60,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NNET+URUGUAY,https://articulo.mercadolibre.com.uy/MLU-449545203-afeitadora-philips-s903113-v-track-8-dir-smart-click-nnet-_JM,NA,NA,NA,NA,NA,#449545203,Philips
75, Afeitadora Quattro Titanium Cartucho X2 ,327,NA,3,4,18 cuotas,18.17,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FARMASHOPUY?brandId=176,https://articulo.mercadolibre.com.uy/MLU-459956765-afeitadora-quattro-titanium-cartucho-x2-_JM,NA,NA,NA,NA,NA,#459956765,15794
76, Afeitadora Recargable Philips Seco Humedo 1030 Futuro21 Dimm ,54,NA,23,99,18 cuotas,107.16,NA,Envío a todo el país,NA,NA,5,1,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-464681290-afeitadora-recargable-philips-seco-humedo-1030-futuro21-dimm-_JM,1,0,0,0,0,#464681290,NA
77, Gillette Mach 3 X12 ,950,NA,14,6,18 cuotas,52.78,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FICO305,https://articulo.mercadolibre.com.uy/MLU-459389885-gillette-mach-3-x12-_JM,NA,NA,NA,NA,NA,#459389885,Gillette
78, Profesional Ba Trimmer Eléctrico Pelo Afeitadora Removedor D ,1845,NA,NA,100,18 cuotas,102.50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452022532-profesional-ba-trimmer-electrico-pelo-afeitadora-removedor-d-_JM,NA,NA,NA,NA,NA,#452022532,NA
79, Afeitadora Eléctrica Portátil Pailipu Rasurada Envió Gratis! ,500,NA,2,48,18 cuotas,27.78,NA,Envío gratis a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/YOVENTAS.COM,https://articulo.mercadolibre.com.uy/MLU-463728103-afeitadora-electrica-portatil-pailipu-rasurada-envio-gratis-_JM,NA,NA,NA,NA,NA,#463728103,Pailipu
80, Afeitadora Punktal Recargable Corta Patilla Humedo Seco Dimm ,34,NA,3,96,18 cuotas,67.47,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/FUTUROXXI+DIMM,https://articulo.mercadolibre.com.uy/MLU-462518858-afeitadora-punktal-recargable-corta-patilla-humedo-seco-dimm-_JM,NA,NA,NA,NA,NA,#462518858,NA
81, Afeitadora Electrica Philips Garantia Oficial 2 Años. ,117,NA,3,996,18 cuotas,232.18,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://articulo.mercadolibre.com.uy/MLU-460170160-afeitadora-electrica-philips-garantia-oficial-2-anos-_JM,NA,NA,NA,NA,NA,#460170160,NA
82, Señora Cara Pelo Eléctrico Trimmer Afeitadora Removedor De A ,2539,NA,NA,100,18 cuotas,141.06,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454353403-senora-cara-pelo-electrico-trimmer-afeitadora-removedor-de-a-_JM,NA,NA,NA,NA,NA,#454353403,NA
83, Afeitadora Philips 1310 Flex Autoafilable Recargable Pcm ,2160,NA,4,999,18 cuotas,120.00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/PCM+URUGUAY-SA,https://articulo.mercadolibre.com.uy/MLU-450775690-afeitadora-philips-1310-flex-autoafilable-recargable-pcm-_JM,NA,NA,NA,NA,NA,#450775690,NA
84, Afeitadora De 8 Movimientos Philips S9031/13 - Electroshop ,350,NA,1,11,18 cuotas,694.56,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ELECTROSHOP_1964,https://articulo.mercadolibre.com.uy/MLU-454581322-afeitadora-de-8-movimientos-philips-s903113-electroshop-_JM,NA,NA,NA,NA,NA,#454581322,NA
85, Afeitadora De Nariz Y Oreja Philips Nt3160 Circuit ,900,NA,3,18,18 cuotas,50.00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/CIRCUIT+OFERTAS,https://articulo.mercadolibre.com.uy/MLU-464128148-afeitadora-de-nariz-y-oreja-philips-nt3160-circuit-_JM,NA,NA,NA,NA,NA,#464128148,Philips
86, Eléctrica Cara Nariz Oreja Pelo Trimmer Afeitadora Limpiador ,2798,NA,NA,100,18 cuotas,155.44,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-454387208-electrica-cara-nariz-oreja-pelo-trimmer-afeitadora-limpiador-_JM,NA,NA,NA,NA,NA,#454387208,NA
87, La Nariz Eléctrica Oído Cara Pelo Trimmer Rasuradora Clipper ,2655,NA,1,99,18 cuotas,147.50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-452850878-la-nariz-electrica-oido-cara-pelo-trimmer-rasuradora-clipper-_JM,NA,NA,NA,NA,NA,#452850878,NA
88, Afeitadora Electrica Philips Garantia Oficial 2 Años. ,117,NA,3,996,18 cuotas,232.18,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/BLACKDOGELECTRONICS,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=k%2Bb8hQjcFK%2BdmPQmRz74KzmC1CgfLydBG0atoG1xaIV8eY0RS0Smm1nuXFv1cY8dOLYdZ2Y8ynkEMO%2BWj1308LGIH%2BWTBsg%2F5CCPe7aRgCN9jlIQUysaKvVmfE0oK8w4AUlBSdkviR9jHYJX3lzFGRrpOXYfamwUO9fEyVZQtvNEjMQUOrGbyS6QMopz7VlXcMIP4GhDdJkwWZZa1j8%2Fsa5u05TOox46RhCJUAjjg9PL%2FKRVcgE9cnrrRc38fkMrZRZRlKOInzTkbFaZCe5W%2BJlSrequxlYSat7IpfQtcB%2BT5cvoBXX%2BW7iBslqeqQGYolF7ZOjDiB9EG%2FZEsTDPG0It4RMb26hRQW7PUiYW%2FNgSzRls4NCqdmn2JFxD7P9E7ZMPYIpCUKi8j9CUuh4wFKciVlFoOB1Eq%2FyiTFBmjzSjipqLaoNEj9X%2BnT0vrDUoDM5EQ%2Be4LSOMqgQqrw6KkAtb6uE%2BtbvzaI4iTnjlD5lRMHDVfdncxhSzd0%2F5GFJhpmbmrRai0ENAs3QZ4PunJwExuawXiWxb0%2FtoTiEm2UpMSCJHmrTfqEJrcrCZwqQJ%2FncoEYaPmdpeE6oJWBJilgYcIkeUOafn7hO6zQZpgBD1ucG%2FdsjocZ0M8na%2BqVS8tzsq2FyS88DMnavzAnrm7FW63uRUt7m1RYIuLpxBeZhyxDC%2Fk6LOarWKuSyaoC0JR8l7L15I1s2PT0G0Ezn588ztYXBtNIlN6UQrrFHl2GbGkzsiK3ZImkoISZ%2BtDdRqlx62BhmvXvQncs3LHjMQpnQFuPthNEqNoRtNr%2BVTo3hHEVvipGC34wzQwDXIdO%2FgUWJb5lQVZ%2F0qg94XcbApfHWFJ4r29Sdr7wk7UyLGqudq9hmdQ2kzX1aoU2zh7UOGWSA5BdUiiN8RDc0o1eifzANkYw4mRUZ9Rn0JfAs4k5szNtqIZu0WKYgW9sH0gLkw6mkAfloKPZkWo1m7evzbvF7U2ublKR%2Fq0PQnCKwJKNqIuCGxxRjvHicjlP%2FEpH89vHn6O9NqCV2%2FyaXCA0MUZ5bvHyVkXsyuBtfn16C3EwNP%2BCJmP4%2FkE%2FUdimpqV0L9zuTsyz4mWtO5rrYcNn0%2FpOgs7QOhvt9bavkR3ikwdG3Qz9RC%2F7IpN64hFEB6kvQJLoVq0z9%2FLLndNAm0gxZiA7VA9v%2FfbnuNiiDWCX3YySknVN9BBRwYyfv%2Bi6mLERXyGJ05%2FCMQ2Z29onworeAjdB0bVYrkjOz97vC3V8gtSO0sEOjbHrJWlItJXYwqXvOVwVkAzQFq%2BCy7O6b5rdQVYYtRO9824HylKnakKpVd5XzfSvHF07BLGGUfICswfDvT0ObVERPDrCRjF4Ug3lK4i2CbAYQiWK5fX8FcmK8KsIYhqgKDLHmjW5z6MZLHePkTntF7cobuxYxGJRp2yaI4wIe1fMUBObz4JPjyzLvd8n%2FRvgN1klC2cqb%2Bmu4tGgi4M6mO%2BKGmxtgVNMnwZ5JpCb3iBQlfbU1AQH3dJM3ZjVIXgYTbF5u30nHNU1%2BRRkbxpbID4jRx%2FnOqOVRKrQTKp26xxdaGxIJ8pBcVMNXSqQ5iO6gUvMb%2BdFLb09fC2H5946uO0JdavmKZ95Ib%2B%2FpQaVCBGynMzGYqvmi54EPkyJLQZUXkXXr4H%2F04gsmNoTe%2Fywgmreok%2FkY%2BeG9kNF2KMGv9mox53j6tMYgOROK7sfUJK2Zgdg%3D%3D,NA,NA,NA,NA,NA,#460170160,NA
89, Afeitadora Philips Electricas S5070 Recargable Nuevas Goex ,139,NA,9,97,18 cuotas,275.84,NA,Envío a todo el país,NA,NA,5,1,http://perfil.mercadolibre.com.uy/GOEX+UY,https://articulo.mercadolibre.com.uy/MLU-454243739-afeitadora-philips-electricas-s5070-recargable-nuevas-goex-_JM,1,0,0,0,0,#454243739,NA
90, Inalámbrico Eléctrico Deluxe Nueva Afeitadora Afeitadora De ,2529,NA,NA,100,18 cuotas,140.50,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/HERMES_STORE?brandId=520,https://articulo.mercadolibre.com.uy/MLU-456446364-inalambrico-electrico-deluxe-nueva-afeitadora-afeitadora-de-_JM,NA,NA,NA,NA,NA,#456446364,NA
91, Afeitadora Electrica Philips Recargable Series 1000 S1310/04 ,79,NA,32,2,18 cuotas,156.77,NA,Envío a todo el país,NA,NA,4.9,7,http://perfil.mercadolibre.com.uy/PHILIPS_TIENDAOFICIAL?brandId=173,https://articulo.mercadolibre.com.uy/MLU-444479082-afeitadora-electrica-philips-recargable-series-1000-s131004-_JM,6,1,0,0,0,#444479082,Philips
