country,seller_name,link,time_operating,units_of_time_operating,amt_sold,leader_status,top_descriptor1,top_descriptor2,num_reviews,num_neg_reviews,num_neutral_reviews,num_pos_reviews,location,timeframe_of_amt_sold,units_timeframe_of_amt_sold
COL,ADRIAN`S STORE,https://perfil.mercadolibre.com.co/ADRIAN%60S+STORE,10,2,502,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,130,1,1,128,"Bogotá, Bogotá D.C..",4,1
COL,MUNDOTACIONES3,https://perfil.mercadolibre.com.co/MUNDOTACIONES3,9,1,43,NA,Brinda buena atención,Entrega sus productos a tiempo,22,0,1,21,"Puente Aranda, Bogotá D.C..",9,1
COL,AFMPUNTO2,https://perfil.mercadolibre.com.co/AFMPUNTO2,2,2,595,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,165,3,7,155,"Bogotá, Bogotá D.C..",4,1
COL,COJE1458660,https://perfil.mercadolibre.com.co/COJE1458660,3,2,859,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,134,0,1,133,"Bogotá, Bogotá D.C..",4,1
COL,LUJOACCESORIOS.,https://perfil.mercadolibre.com.co/LUJOACCESORIOS.,2,2,67,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,12,1,0,11,"Bello, Antioquia.",4,1
COL,MYTECHCO,https://perfil.mercadolibre.com.co/MYTECHCO,12,2,172,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,55,0,1,54,"Bogotá, Bogotá D.C..",4,1
COL,OSSA3358167,https://perfil.mercadolibre.com.co/OSSA3358167,1,2,277,NA,Brinda buena atención,Entrega sus productos a tiempo,59,4,1,54,"Bello, Antioquia.",4,1
COL,POSA4722849,https://perfil.mercadolibre.com.co/POSA4722849,3,2,370,NA,Brinda buena atención,Entrega sus productos a tiempo,195,4,3,188,"Cúcuta, Norte De Santander.",3,2
COL,OUTLETMOTERO.COM.CO,https://perfil.mercadolibre.com.co/OUTLETMOTERO.COM.CO,5,2,94,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,19,0,1,18,"Bogotá, Bogotá D.C..",4,1
COL,BOUTIQUE MOTOS,https://perfil.mercadolibre.com.co/BOUTIQUE+MOTOS,7,2,733,NA,Brinda buena atención,Entrega sus productos a tiempo,512,5,54,453,"Medellín, Antioquia.",5,2
COL,EDINSONCARDENAS,https://perfil.mercadolibre.com.co/EDINSONCARDENAS,7,2,145,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Melgar, Tolima.",4,1
COL,ROME1416,https://perfil.mercadolibre.com.co/ROME1416,5,2,152,NA,Brinda buena atención,Entrega sus productos a tiempo,46,2,0,44,"Cali, Valle Del Cauca.",4,1
COL,AND_GT2005,https://perfil.mercadolibre.com.co/AND_GT2005,13,2,37,NA,Brinda buena atención,Entrega sus productos a tiempo,14,0,0,14,"Yopal, Casanare.",5,2
COL,AOLMOTO,https://perfil.mercadolibre.com.co/AOLMOTO,16,2,440,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,99,0,1,98,"Fontibón, Bogotá D.C..",4,1
COL,IMPORTKEYS,https://perfil.mercadolibre.com.co/IMPORTKEYS,13,2,488,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,85,1,1,83,"Bogotá, Bogotá D.C..",4,1
COL,COMERGOTICA,https://perfil.mercadolibre.com.co/COMERGOTICA,3,2,876,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,168,4,3,161,"Cali, Valle Del Cauca.",4,1
COL,SIABATO25,https://perfil.mercadolibre.com.co/SIABATO25,2,2,138,NA,Brinda buena atención,Entrega sus productos a tiempo,54,0,0,54,"Bogotá, Bogotá D.C..",2,2
COL,LARECOMPRA.COM,https://perfil.mercadolibre.com.co/LARECOMPRA.COM,1,2,1207,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,247,7,8,232,"Bogotá, Bogotá D.C..",4,1
COL,WAGNERPARTS,https://perfil.mercadolibre.com.co/WAGNERPARTS,13,2,196,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,47,2,2,43,"Cali, Valle Del Cauca.",4,1
COL,Yamaha Tienda oficial,https://perfil.mercadolibre.com.co/YAMAHA-COLOMBIA?brandId=262,2,2,625,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,172,0,11,161,"Girardota, Antioquia.",4,1
COL,MOTOSTOREBOGOTA.COM,https://perfil.mercadolibre.com.co/MOTOSTOREBOGOTA.COM,2,2,2900,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,686,4,12,670,"Bogotá, Bogotá D.C..",4,1
COL,YELRRA,https://perfil.mercadolibre.com.co/YELRRA,11,2,164,NA,Brinda buena atención,Entrega sus productos a tiempo,66,0,0,66,"Bogotá, Bogotá D.C..",5,2
COL,LINAMOR1,https://perfil.mercadolibre.com.co/LINAMOR1,6,2,133,NA,Brinda buena atención,Entrega sus productos a tiempo,27,0,0,27,"Medellín, Antioquia.",4,1
COL,PUNTOMOTERO,https://perfil.mercadolibre.com.co/PUNTOMOTERO,6,2,144,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Medellín, Antioquia.",4,1
COL,HERRAMIENTAS_TECNOLOGIA_CALI,https://perfil.mercadolibre.com.co/HERRAMIENTAS_TECNOLOGIA_CALI,10,1,2660,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,420,30,25,365,"Cali, Valle Del Cauca.",4,1
COL,DOTACIONESLABORALES,https://perfil.mercadolibre.com.co/DOTACIONESLABORALES,11,2,114,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Medellín, Antioquia.",4,1
COL,JHEIS07,https://perfil.mercadolibre.com.co/JHEIS07,11,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,11,0,0,11,"Valledupar, Cesar.",5,2
COL,PROTSEG.CO,https://perfil.mercadolibre.com.co/PROTSEG.CO,11,2,128,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,30,0,1,29,"Barrios Unidos, Bogotá D.C..",4,1
COL,CAMILOANDRESPEAURREA,https://perfil.mercadolibre.com.co/CAMILOANDRESPEAURREA,6,2,112,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,18,0,0,18,"Barrios Unidos, Bogotá D.C..",4,1
COL,CRAR3117694,https://perfil.mercadolibre.com.co/CRAR3117694,2,2,156,NA,Brinda buena atención,Entrega sus productos a tiempo,24,0,0,24,"Bogotá, Bogotá D.C..",4,1
COL,NOLBERTOMESINO,https://perfil.mercadolibre.com.co/NOLBERTOMESINO,2,2,157,NA,Brinda buena atención,Entrega sus productos a tiempo,78,0,2,76,"Barranquilla, Atlantico.",2,2
COL,CASCOLOCO.COM,https://perfil.mercadolibre.com.co/CASCOLOCO.COM,1,2,247,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,62,2,1,59,"Martires, Bogotá D.C..",4,1
COL,LUXORHELMETS,https://perfil.mercadolibre.com.co/LUXORHELMETS,2,2,6,NA,Brinda buena atención,Entrega sus productos a tiempo,0,0,0,0,"Barrios Unidos, Bogotá D.C..",2,2
COL,SITIOVENTAS.COM,https://perfil.mercadolibre.com.co/SITIOVENTAS.COM,5,2,616,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,94,0,1,93,"Medellín, Antioquia.",4,1
COL,FADA492667,https://perfil.mercadolibre.com.co/FADA492667,3,1,20,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,"Bogotá, Bogotá D.C..",3,1
COL,ORTEGAADRIANA40,https://perfil.mercadolibre.com.co/ORTEGAADRIANA40,6,2,18,NA,Brinda buena atención,Entrega sus productos a tiempo,7,0,0,7,"Bogotá, Bogotá D.C..",5,2
COL,ICT-4-YOU,https://perfil.mercadolibre.com.co/ICT-4-YOU,7,2,113,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,36,0,0,36,"Bogotá, Bogotá D.C..",4,1
COL,ACAM5396015,https://perfil.mercadolibre.com.co/ACAM5396015,8,1,76,NA,Brinda buena atención,Entrega sus productos a tiempo,23,0,2,21,"Bello, Antioquia.",4,1
COL,MOTOACCESORIOSGPGP,https://perfil.mercadolibre.com.co/MOTOACCESORIOSGPGP,2,2,446,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,71,0,1,70,"Cali, Valle Del Cauca.",4,1
COL,SHOPPRA,https://perfil.mercadolibre.com.co/SHOPPRA,2,2,1331,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,407,6,13,388,"Medellín, Antioquia.",4,1
COL,MOTOCUSTOM2015,https://perfil.mercadolibre.com.co/MOTOCUSTOM2015,4,2,647,NA,Brinda buena atención,Entrega sus productos a tiempo,508,6,14,488,"Chía, Cundinamarca.",4,2
COL,TECNICOM-MEDELLIN,https://perfil.mercadolibre.com.co/TECNICOM-MEDELLIN,16,2,78,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,1,0,25,"Medellín, Antioquia.",4,1
COL,FACTORYHORSE,https://perfil.mercadolibre.com.co/FACTORYHORSE,8,2,423,NA,Brinda buena atención,Entrega sus productos a tiempo,304,3,6,295,"Bogotá, Bogotá D.C..",5,2
COL,LCGALAN,https://perfil.mercadolibre.com.co/LCGALAN,7,2,76,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,26,1,0,25,"Puente Aranda, Bogotá D.C..",5,2
COL,ALIANZA MUSICAL,https://perfil.mercadolibre.com.co/ALIANZA+MUSICAL,14,2,667,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,116,0,1,115,"Socorro, Santander.",4,1
COL,NERGAL38,https://perfil.mercadolibre.com.co/NERGAL38,10,2,186,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,34,1,0,33,"Suba, Bogotá D.C..",4,1
COL,BEHA9030420,https://perfil.mercadolibre.com.co/BEHA9030420,7,1,61,NA,Brinda buena atención,Entrega sus productos a tiempo,19,0,0,19,"Bogotá, Bogotá D.C..",4,1
COL,DOTALOPAMEDELLIN,https://perfil.mercadolibre.com.co/DOTALOPAMEDELLIN,7,2,845,NA,Brinda buena atención,Entrega sus productos a tiempo,466,2,15,449,"Medellín, Antioquia.",5,2
COL,HECTORDARIOGRISALESLOPEZ,https://perfil.mercadolibre.com.co/HECTORDARIOGRISALESLOPEZ,1,2,53,NA,Brinda buena atención,Entrega sus productos a tiempo,15,1,1,13,"Medellín, Antioquia.",año,NA
COL,Fox Racing Tienda oficial,https://perfil.mercadolibre.com.co/FOXRACING+COLOMBIA?brandId=234,2,2,93,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,16,0,0,16,"Bogotá, Bogotá D.C..",4,1
COL,CHAQUETAMOTOSEGURA.COM,https://perfil.mercadolibre.com.co/CHAQUETAMOTOSEGURA.COM,8,2,125,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,1,31,"Cali, Valle Del Cauca.",4,1
COL,DALI STORE_COLOMBIA,https://perfil.mercadolibre.com.co/DALI+STORE_COLOMBIA,2,2,418,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,0,0,86,"Bogotá, Bogotá D.C..",4,1
COL,FOXCOL TIENDA,https://perfil.mercadolibre.com.co/FOXCOL+TIENDA,4,1,198,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,26,1,0,25,"Los Patios, Norte De Santander.",4,1
COL,ANDOORESU,https://perfil.mercadolibre.com.co/ANDOORESU,8,2,274,NA,Brinda buena atención,Entrega sus productos a tiempo,115,2,4,109,"Barranquilla, Atlantico.",5,2
COL,MERCADO_DIGITAL_COLOMBIA,https://perfil.mercadolibre.com.co/MERCADO_DIGITAL_COLOMBIA,5,2,131,NA,Brinda buena atención,Entrega sus productos a tiempo,25,0,1,24,"Cali, Valle Del Cauca.",4,1
COL,VESE5109348,https://perfil.mercadolibre.com.co/VESE5109348,9,1,255,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,41,0,0,41,"Bogotá, Bogotá D.C..",4,1
COL,JOTAJOTA-JJ,https://perfil.mercadolibre.com.co/JOTAJOTA-JJ,8,2,41,NA,Brinda buena atención,Entrega sus productos a tiempo,12,0,0,12,"Quinchía, Risaralda.",5,2
COL,LACLETERIAPUNTOCOM,https://perfil.mercadolibre.com.co/LACLETERIAPUNTOCOM,2,2,70,NA,Brinda buena atención,Entrega sus productos a tiempo,46,0,0,46,"Envigado, Antioquia.",2,2
COL,OSCARANDRSESPEJOHOYOS,https://perfil.mercadolibre.com.co/OSCARANDRSESPEJOHOYOS,3,2,26,NA,Brinda buena atención,Entrega sus productos a tiempo,20,1,0,19,"Bogotá, Bogotá D.C..",3,2
COL,MARLONBRANZ01,https://perfil.mercadolibre.com.co/MARLONBRANZ01,13,2,6,NA,Brinda buena atención,Entrega sus productos a tiempo,3,0,1,2,"Girón, Santander.",5,2
COL,GUZMANYULE,https://perfil.mercadolibre.com.co/GUZMANYULE,2,2,13,NA,Brinda buena atención,Entrega sus productos con demora,2,0,0,2,"Bogotá, Bogotá D.C..",2,2
COL,YOUR.MARKET,https://perfil.mercadolibre.com.co/YOUR.MARKET,2,2,420,NA,Brinda buena atención,Entrega sus productos a tiempo,81,12,5,64,"Bogotá, Bogotá D.C..",4,1
COL,XBIKES CO,https://perfil.mercadolibre.com.co/XBIKES+CO,3,2,305,NA,Brinda buena atención,Entrega sus productos a tiempo,169,0,2,167,"Medellín, Antioquia.",3,2
COL,E-TAG,https://perfil.mercadolibre.com.co/E-TAG,9,2,393,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,98,1,1,96,"Medellín, Antioquia.",4,1
COL,JOSEANTONIOMOCLETON,https://perfil.mercadolibre.com.co/JOSEANTONIOMOCLETON,1,2,4506,NA,Brinda buena atención,Entrega sus productos a tiempo,822,28,13,781,"Bogotá, Bogotá D.C..",4,1
COL,TUPEDIDOMAYORISTA1,https://perfil.mercadolibre.com.co/TUPEDIDOMAYORISTA1,4,1,74,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,15,0,0,15,"Bogotá, Bogotá D.C..",4,1
COL,SUNTEKSTORECO,https://perfil.mercadolibre.com.co/SUNTEKSTORECO,1,2,2133,NA,Brinda buena atención,Entrega sus productos a tiempo,318,6,10,302,China.,4,1
COL,TIENDA MALU,https://perfil.mercadolibre.com.co/TIENDA+MALU,7,2,1175,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,444,3,17,424,"Bogotá, Bogotá D.C..",4,1
COL,TU PEDIDOMAYORISTA,https://perfil.mercadolibre.com.co/TU+PEDIDOMAYORISTA,4,2,367,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,73,3,5,65,"Bogotá, Bogotá D.C..",4,1
COL,GLOBALMARKTRADINGSERVICES,https://perfil.mercadolibre.com.co/GLOBALMARKTRADINGSERVICES,7,2,882,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,202,6,5,191,"Bogotá, Bogotá D.C..",4,1
COL,PRUXIA,https://perfil.mercadolibre.com.co/PRUXIA,1,2,1672,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1241,43,84,1114,"Bogotá, Bogotá D.C..",4,1
COL,SPEED HELMETS,https://perfil.mercadolibre.com.co/SPEED+HELMETS,4,2,265,NA,Brinda buena atención,Entrega sus productos a tiempo,192,1,1,190,"Engativá, Bogotá D.C..",4,2
COL,VENTAS_ONLINE_COLOMBIA_S.A.S.,https://perfil.mercadolibre.com.co/VENTAS_ONLINE_COLOMBIA_S.A.S.,6,2,996,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,166,25,15,126,"Bogotá, Bogotá D.C..",4,1
COL,MASFRESALIMON,https://perfil.mercadolibre.com.co/MASFRESALIMON,3,2,70,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,9,0,0,9,"La Estrella, Antioquia.",4,1
COL,RIDECLUBSHOP,https://perfil.mercadolibre.com.co/RIDECLUBSHOP,8,2,74,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,20,0,2,18,"La Ceja, Antioquia.",4,1
COL,TIENDAUNISEX ONLINE,https://perfil.mercadolibre.com.co/TIENDAUNISEX+ONLINE,4,2,856,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,120,17,7,96,"Martires, Bogotá D.C..",4,1
COL,ENMOTO.CO,https://perfil.mercadolibre.com.co/ENMOTO.CO,12,2,108,NA,Brinda buena atención,Entrega sus productos a tiempo,83,1,4,78,"Medellín, Antioquia.",5,2
COL,AKARGO COLOMBIA,https://perfil.mercadolibre.com.co/AKARGO+COLOMBIA,6,2,2820,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1644,30,69,1545,"Bogotá, Bogotá D.C..",4,1
COL,COMPRAYA ENLINEA,https://perfil.mercadolibre.com.co/COMPRAYA+ENLINEA,4,2,305,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,82,1,1,80,"Barrios Unidos, Bogotá D.C..",4,1
COL,AFM.I,https://perfil.mercadolibre.com.co/AFM.I,2,2,47,NA,Brinda buena atención,Entrega sus productos con demora,16,2,1,13,"Bogotá, Bogotá D.C..",2,2
COL,AFMMOTOS,https://perfil.mercadolibre.com.co/AFMMOTOS,2,2,68,NA,Brinda buena atención,Entrega sus productos con demora,18,0,1,17,"Bogotá, Bogotá D.C..",4,1
COL,MR BEANIE,https://perfil.mercadolibre.com.co/MR+BEANIE,9,2,147,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,46,1,0,45,"Puente Aranda, Bogotá D.C..",4,1
COL,AFMSUMINISTROS2,https://perfil.mercadolibre.com.co/AFMSUMINISTROS2,1,2,165,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,56,2,6,48,"Bogotá, Bogotá D.C..",año,NA
COL,MAUJA.STORE,https://perfil.mercadolibre.com.co/MAUJA.STORE,1,2,409,NA,Brinda buena atención,Entrega sus productos a tiempo,97,0,1,96,"Bogotá, Bogotá D.C..",4,1
COL,AFMCENTRO1,https://perfil.mercadolibre.com.co/AFMCENTRO1,2,2,543,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,273,8,10,255,"Bogotá, Bogotá D.C..",2,2
COL,LOTRAEMOS.,https://perfil.mercadolibre.com.co/LOTRAEMOS.,9,2,1866,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,934,15,28,891,"Bogotá, Bogotá D.C..",4,1
COL,BOUTIQUEINDUCASCOSSAS,https://perfil.mercadolibre.com.co/BOUTIQUEINDUCASCOSSAS,3,1,14,NA,Brinda buena atención,Entrega sus productos con demora,3,0,0,3,"Medellín, Antioquia.",3,1
COL,DARK-WALL,https://perfil.mercadolibre.com.co/DARK-WALL,12,2,750,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,150,10,4,136,"Suba, Bogotá D.C..",4,1
COL,CRISTHIANJERSONFELIPEFLOREZ,https://perfil.mercadolibre.com.co/CRISTHIANJERSONFELIPEFLOREZ,3,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,6,0,1,5,"Fontibón, Bogotá D.C..",3,2
COL,AFM.IV,https://perfil.mercadolibre.com.co/AFM.IV,2,2,149,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,44,4,8,32,"Bogotá, Bogotá D.C..",2,2
COL,CHUANGMINGJINGCO,https://perfil.mercadolibre.com.co/CHUANGMINGJINGCO,1,2,132,NA,Brinda buena atención,Entrega sus productos a tiempo,15,1,1,13,China.,4,1
COL,COWI4862283,https://perfil.mercadolibre.com.co/COWI4862283,1,2,45,NA,Brinda buena atención,Entrega sus productos con demora,16,0,0,16,"Pereira, Risaralda.",año,NA
COL,LOLE5226558,https://perfil.mercadolibre.com.co/LOLE5226558,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,MOTTOMANIACOS2017,https://perfil.mercadolibre.com.co/MOTTOMANIACOS2017,1,2,92,NA,Tuvo problemas en sus ventas,Entrega sus productos con demora,45,1,2,42,"Bogotá, Bogotá D.C..",año,NA
COL,ROCKINK STORE,https://perfil.mercadolibre.com.co/ROCKINK+STORE,17,2,83,NA,Brinda buena atención,Entrega sus productos a tiempo,20,2,2,16,"Usaquén, Bogotá D.C..",4,1
COL,LEWEISICO,https://perfil.mercadolibre.com.co/LEWEISICO,1,2,106,NA,Brinda buena atención,Entrega sus productos a tiempo,24,5,1,18,China.,4,1
COL,PUCA8669978,https://perfil.mercadolibre.com.co/PUCA8669978,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Medellín, Antioquia.",NA,NA
COL,QUEEN.BEE.,https://perfil.mercadolibre.com.co/QUEEN.BEE.,3,2,898,NA,Brinda buena atención,Entrega sus productos a tiempo,204,7,8,189,"Barrios Unidos, Bogotá D.C..",4,1
COL,DIEGOGILGALLEGO,https://perfil.mercadolibre.com.co/DIEGOGILGALLEGO,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,0,0,3,"Caldas, Antioquia.",NA,NA
COL,LANLINGXINCO,https://perfil.mercadolibre.com.co/LANLINGXINCO,1,2,163,NA,Brinda buena atención,Entrega sus productos a tiempo,26,1,4,21,China.,4,1
COL,RAMI4542149,https://perfil.mercadolibre.com.co/RAMI4542149,10,1,15,NA,Brinda buena atención,Entrega sus productos a tiempo,10,1,0,9,"Bogotá, Bogotá D.C..",10,1
COL,MUZHIFENGCO,https://perfil.mercadolibre.com.co/MUZHIFENGCO,1,2,73,NA,Brinda buena atención,Entrega sus productos a tiempo,8,0,0,8,China.,4,1
COL,OCEANSTORECOLOMBIA,https://perfil.mercadolibre.com.co/OCEANSTORECOLOMBIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,3,1,0,2,"Bogotá, Bogotá D.C..",NA,NA
COL,SIMARO_CO,https://perfil.mercadolibre.com.co/SIMARO_CO,3,2,3098,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,1521,19,39,1463,"Bogotá, Bogotá D.C..",4,1
COL,ROMEROMARTHALUCIA,https://perfil.mercadolibre.com.co/ROMEROMARTHALUCIA,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,MOCA2943474,https://perfil.mercadolibre.com.co/MOCA2943474,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,2,0,0,2,"Envigado, Antioquia.",NA,NA
COL,MOTEROSSHOP,https://perfil.mercadolibre.com.co/MOTEROSSHOP,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,0,0,0,0,"Bogotá, Bogotá D.C..",NA,NA
COL,IVICSTOCK,https://perfil.mercadolibre.com.co/IVICSTOCK,1,2,69,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,17,0,1,16,"Pitalito, Huila.",4,1
COL,MEGAMALL2,https://perfil.mercadolibre.com.co/MEGAMALL2,1,2,261,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,86,1,2,83,"Bogotá, Bogotá D.C..",4,1
COL,CAJU963239,https://perfil.mercadolibre.com.co/CAJU963239,NA,NA,NA,NA,Atención brindada a sus compradores,Tiempo de entrega de sus productos,1,0,0,1,"Bogotá, Bogotá D.C..",NA,NA
COL,GETTING.,https://perfil.mercadolibre.com.co/GETTING.,1,2,417,MercadoLíder¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,90,0,0,90,"Bucaramanga, Santander.",4,1
COL,SEKAI EXPRESS,https://perfil.mercadolibre.com.co/SEKAI+EXPRESS,1,2,1587,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,312,19,20,273,"Medellín, Antioquia.",4,1
COL,AIRMOTOS,https://perfil.mercadolibre.com.co/AIRMOTOS,11,2,864,NA,Brinda buena atención,Entrega sus productos con demora,701,2,79,620,"Bogotá, Bogotá D.C..",5,2
COL,DISRUPTIVOS,https://perfil.mercadolibre.com.co/DISRUPTIVOS,2,2,358,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,117,0,1,116,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR.NET,https://perfil.mercadolibre.com.co/NIKOMAR.NET,9,2,209,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,44,0,1,43,"Chía, Cundinamarca.",4,1
COL,QUICK CLICK,https://perfil.mercadolibre.com.co/QUICK+CLICK,1,2,108,NA,Brinda buena atención,Entrega sus productos a tiempo,43,1,1,41,"Zipaquirá, Cundinamarca.",año,NA
COL,TODOENCARGO-CO,https://perfil.mercadolibre.com.co/TODOENCARGO-CO,6,2,2449,NA,Brinda buena atención,Entrega sus productos a tiempo,459,15,21,423,"Bogotá, Bogotá D.C..",4,1
COL,IMPPERA,https://perfil.mercadolibre.com.co/IMPPERA,3,2,995,NA,Brinda buena atención,Entrega sus productos a tiempo,183,0,0,183,"Bogotá, Bogotá D.C..",4,1
COL,NIKOMAR2,https://perfil.mercadolibre.com.co/NIKOMAR2,5,2,202,MercadoLíder Gold¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,32,0,0,32,"Mosquera, Cundinamarca.",4,1
COL,AJ.ONLINE,https://perfil.mercadolibre.com.co/AJ.ONLINE,1,2,1892,MercadoLíder Platinum¡Es uno de los mejores del sitio!,Brinda buena atención,Entrega sus productos a tiempo,364,18,14,332,"Sabaneta, Antioquia.",4,1
COL,ARESRUB,https://perfil.mercadolibre.com.co/ARESRUB,4,2,11,NA,Brinda buena atención,Entrega sus productos a tiempo,4,0,0,4,"Engativá, Bogotá D.C..",4,2
COL,STMO9436649,https://perfil.mercadolibre.com.co/STMO9436649,29,3,28,NA,Brinda buena atención,Entrega sus productos a tiempo,5,0,0,5,"Bogotá, Bogotá D.C..",29,3
