search_position,name,curr_price,orig_price,num_sold,in_stock,num_installments,amt_installments,arrival_time,shipping,free_return,free_return_info,review_avg,num_reviews,seller_link,product_link,five_star,four_star,three_star,two_star,one_star,item_id,color,Marca,Modelo,Tipo de casco,Línea,Tipo,Edad
1, Casco De Moto Para Niña Princesas Aprobados Por Latu ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				23
				vendidos
			
		",(20 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-455463403-casco-de-moto-para-nina-princesas-aprobados-por-latu-_JM,NA,NA,NA,NA,NA,#455463403,Blanco y Rosado,Mixx,Selfie,Integral,NA,NA,NA
2, Casco Rebatible Con Lentes Hawk Negro Mate ,2500,NA,"
			
				Nuevo
			
			
				
					 - 
				
				86
				vendidos
			
		",(36 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13889
		
		 sin interés
		
	

	
		",89,NA,Entrega a acordar con el vendedor,NA,NA,4.6,14,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-451740128-casco-rebatible-con-lentes-hawk-negro-mate-_JM?searchVariation=40474244677,11,2,0,1,0,#451740128,Negro,Hawk,NA,NA,NA,NA,NA
3, Casco Hjc Moto Cs-15 Liso Negro Mate Con Visor Oscuro ,139,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 26889
		
		 sin interés
		
	

	
		",89,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-458020157-casco-hjc-moto-cs-15-liso-negro-mate-con-visor-oscuro-_JM?searchVariation=39013534296,NA,NA,NA,NA,NA,#458020157,Negro mate,HJC,CS-15,Integral,CS-15,NA,NA
4, Casco Integral Ls2 Negro Liso | Oferta! Moto Protección ,69,75,"
			
				Nuevo
			
			
				
					 - 
				
				32
				vendidos
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 13348
		
		 sin interés
		
	

	
		",48,NA,Envío a todo el país,NA,NA,4.5,2,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-451251909-casco-integral-ls2-negro-liso-oferta-moto-proteccion-_JM,NA,NA,NA,NA,NA,#451251909,NA,LS2,NA,Integral,NA,NA,NA
5, Casco Integral Para Moto Marca Vento Mod Italy Con Gris ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				14
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-459212375-casco-integral-para-moto-marca-vento-mod-italy-con-gris-_JM,NA,NA,NA,NA,NA,#459212375,NA,Vento,NA,NA,NA,Integral,NA
6, Casco Nash 3/4 Abierto Con Visor Y Lentes Con Protección Uv ,32,35,"
			
				Nuevo
			
			
				
					 - 
				
				24
				vendidos
			
		",(7 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6190
		
		 sin interés
		
	

	
		",90,NA,Envío gratis a todo el país,NA,NA,3.7,3,http://perfil.mercadolibre.com.uy/CAFERACEUY,https://articulo.mercadolibre.com.uy/MLU-460324842-casco-nash-34-abierto-con-visor-y-lentes-con-proteccion-uv-_JM,2,0,0,0,1,#460324842,NA,NA,NA,NA,NA,NA,NA
7, Casco Integral P/moto Vento Mod Italy Con Fucsia Ideal Dama ,1290,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 7167
		
		 sin interés
		
	

	
		",67,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/GKMOTOS,https://articulo.mercadolibre.com.uy/MLU-460684094-casco-integral-pmoto-vento-mod-italy-con-fucsia-ideal-dama-_JM,NA,NA,NA,NA,NA,#460684094,NA,Vento,NA,NA,NA,Integral,NA
8, Cascos Para Motos / Mt Helmets Stinger / Warhead Naranja ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				11
				vendidos
			
		",(89 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16636
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,5.0,6,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-456303557-cascos-para-motos-mt-helmets-stinger-warhead-naranja-_JM,5,0,0,0,0,#456303557,NA,MT Helmets,Stinger,Integral,Warhead,NA,Adultos
9, Casco Ls2 Mx436 Pioneer Trigger. Negro/blanco ,161,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 31145
		
		 sin interés
		
	

	
		",45,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/ALLROADURUGUAY,https://articulo.mercadolibre.com.uy/MLU-450751215-casco-ls2-mx436-pioneer-trigger-negroblanco-_JM,NA,NA,NA,NA,NA,#450751215,NA,LS2,NA,Cross,NA,NA,NA
10, Cascos Para Motos / Mt Helmets Stinger / Acero Blanco ,86,NA,"
			
				Nuevo
			
			
				
					 - 
				
				18
				vendidos
			
		",(82 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 16636
		
		 sin interés
		
	

	
		",36,NA,Envío a todo el país,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/URURACER,https://articulo.mercadolibre.com.uy/MLU-456282940-cascos-para-motos-mt-helmets-stinger-acero-blanco-_JM,NA,NA,NA,NA,NA,#456282940,NA,MT Helmets,Stinger,Integral,Acero,NA,Adultos
11, Casco Moto Rebatible Givi X16 Voyager Antracita Con Lentes ,219,NA,"
			
				Nuevo
			
			
				
					 - 
				
				6
				vendidos
			
		",(24 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 42364
		
		 sin interés
		
	

	
		",64,NA,Envío a todo el país,NA,NA,5.0,3,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-446875319-casco-moto-rebatible-givi-x16-voyager-antracita-con-lentes-_JM?searchVariation=16566253194,3,0,0,0,0,#446875319,"L,M,S,XL,XXL",GIVI,X.16,NA,NA,Rebatible,NA
12, Casco De Moto Para Niño Aprobados ,1100,NA,"
			
				Nuevo
			
			
				
					 - 
				
				9
				vendidos
			
		",(19 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6111
		
		 sin interés
		
	

	
		",11,NA,Entrega a acordar con el vendedor,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-455324466-casco-de-moto-para-nino-aprobados-_JM,NA,NA,NA,NA,NA,#455324466,NA,MIXX,NA,Integral,NA,NA,Niños
13, Casco Moto Rebatible Hjc Rpha90 Mate Black Fibra De Carbono ,690,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(2 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 1.33477
		
		 sin interés
		
	

	
		",77,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-460267841-casco-moto-rebatible-hjc-rpha90-mate-black-fibra-de-carbono-_JM?searchVariation=40283787148,NA,NA,NA,NA,NA,#460267841,Negro,HJC,Carbon,Integral,RPHA 11 Pro,NA,NA
14, Casco Moto Hjc Is-17 Loktar Mc-8 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				1
				vendido
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 50102
		
		 sin interés
		
	

	
		",02,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=E1eAaj6I3jsDt%2F%2BkjW1Cq8TAjfw72zBuE3N%2Fi%2BoPpoUFkzuwbIvwJezFteDDSQNFW8%2FDgf6YP%2Brojqq9bJvXF%2FmcGCgTjO664MfcDK2zwm8NChyGkpR9d9d%2FzFvsoyo%2BNt0fmxHMzJHflw3e9jkqjofg%2FJ4Noxvvhb9bc5%2FxRgsqfYMkWCTE7QeCURRCQ9Vp1Ksj7%2FznfkiOFFa6T4%2FdIAQoZdloPIWUidRdKJEVWX5gG%2BKW59iOzKiPrc3n6PzZGnlF2gUjT25agjxxKSySq1q%2BnX761q91WqQmXXY9MM8mXhkShbqzon18fWoOpUg11RkyC26V3HNsY6e1q0Br0mGMPDLS%2BnkMDW186iq7S9TuX3edR8J%2BdAgOf9g%2Bw5aaqvDlJ8FTWFBPdr97qZaTFt5JPvUcrJHbsxknUPGNJEWV13ijKBE1wewrmLjgiMK%2BmMJXj5BKGMGYqLg2yk7lHix7nc0TwQpYO0ccb1mhcp8CapUBXzowsM5iudqkhbpLpZZCCBzTzbiVY9qk1jNhas5xNrdrgSO6%2FWsksHtTwHDp8l9%2BeDXGDo6dGjAF5Edi4S398jfmEGc5979gkU31Uh%2BTe0yIc1L58BUCH2ZGxvaeoRuw%2B4e2Gk94SFgcoRkQHi0IfrrnDJ68%2FnY1oiK2dlDY2RgYPrGWul%2FWiuGlc7x17tRGgeaph1wU0adgU3Sol2iwFgsv7DGZDYOVZPmXmbke7MqzRAEl%2FEJHfH7Y091LO3fjoDxiBOIVuJ%2Fq8mx1so3e2xAvpUxFS3KQ60g%2FF9p3zjSkMTgF3XSgbMB3jSBQKYEdPueW6FgQwfUcaA5Pzggx%2FDNR5WhzSZ%2FPXbmu%2BWXtlrqF2xowGssrIkP4m4FMDio6FRDmwx7cF3KCj5X5CIcnhZyOw5QCCT8Eas6ZiS%2FDmNXAqH31zM9BpXEWwHXwmPSHy8y6v1DYoO4seMELxynpmX1bRw52Tcw3B3IJX%2FJL1%2FAorF6vHPk05%2BEMgGQhIcjBT2lNTkc1wS2AwKydtbk43RtPWysyI3kJbnbvMRq8VPKBvfqv2n2jEw1bUESF6ovLISyN3JEWP5xD9GUs8fCD0peqFF1tqa%2BEIToFNyt9Q%2BmJho8eeAg93I%2Bj9SeU3TP3zaeBAgU%2Bk9UdScu08jflc8nSWwToH%2FZ84Un6tzDtHLfYFBImGqBE9UKBOx5II6%2FPoCvIQd8A8pyF1A6dT0Eg5zCl5QA4xEXVrdwvKfahhW0RgLYjt1gm3Jvc7waK4nNUeLl13ugqsIT12ZNkeAO%2F1goLkUEXTvT%2B9ze78WP%2BSK7ltZsVPNqB5G72AwIA7kEKC4HIOFMm4XWhdkk2Szg7hsabr1A2NdWc0xWwPV2OPJ1%2F95awpQenv2TiMerdF93DLf%2Bgd%2B3jCZAX%2BM%2BeU5qwrMNU0AKvyovX1AHTVrmJecs2Ui7wcTbw%2B1eJXIUUS%2BjH9rIuzmBeUWjMB2bzaTb%2Fo6GHIjvVTVvnJM0P02VfMcIGs%2F7DUvArUCd02STAb9IyMID0nWloTRhf4etSJI8iKHyDwZF6T8OrApkME6NlHHCKJbj5Hw2RQ4dpqnGpc0JsajlxhaoE4gVmBc7GITaNEKB64mIAcwcu1WooRLx6MckmEsSt9kpInmK62ZbkZf9zjvXwb7VhsAzId76bssnw8gt0GdugW7xEAyAECdvgvTZ8w2%2Bx64KzCXahoGB9lNdXyTT9og0AinwfnjfHpV0K4BN8E8utHC3M8EdbXWYEIHoRQuhp88otx1k1YvFcVZ1%2BFLRSayOw7Qq%2BWrF%2BAtDtWEhScVJtvaf9BlqK5dHsGcgwoLepz2Q%2FvSVjW2l90PeUTqLOWwTzbg%3D%3D,NA,NA,NA,NA,NA,#454978455,NA,HJC,LOKTAR,Integral,IS-17,NA,Adultos
15, Casco Integral Maxx Varios Consulte Talle Y Color Disponible ,1230,NA,"
			
				Nuevo
			
			
				
					 - 
				
				164
				vendidos
			
		",(6 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 6833
		
		 sin interés
		
	

	
		",33,NA,Entrega a acordar con el vendedor,NA,NA,4.6,17,http://perfil.mercadolibre.com.uy/MOTOSHOPSRLMOTOSHOPSRL,https://articulo.mercadolibre.com.uy/MLU-443908518-casco-integral-maxx-varios-consulte-talle-y-color-disponible-_JM,12,4,1,0,0,#443908518,NA,NA,NA,NA,NA,Integral,NA
16, Casco Moto Hjc Fg-70s Apol Mc-5f Retro Bobber Vintage ,179,NA,"
			
				Nuevo
			
			
				
					 - 
				
				3
				vendidos
			
		",(3 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 34627
		
		 sin interés
		
	

	
		",27,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454979981-casco-moto-hjc-fg-70s-apol-mc-5f-retro-bobber-vintage-_JM?searchVariation=41153414535,NA,NA,NA,NA,NA,#454979981,Negro,HJC,FG-70 APOL MC5F,Abierto,NA,NA,Adultos
17, Casco Mt Thunder 3 Con Lentes Negro Y Verde Mate ,125,NA,"
			
				Nuevo
			
			
				
					 - 
				
				7
				vendidos
			
		",(17 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 24181
		
		 sin interés
		
	

	
		",81,NA,Entrega a acordar con el vendedor,NA,NA,5.0,1,http://perfil.mercadolibre.com.uy/RUBIBIKES,https://articulo.mercadolibre.com.uy/MLU-453055870-casco-mt-thunder-3-con-lentes-negro-y-verde-mate-_JM,NA,NA,NA,NA,NA,#453055870,"Negro, gris y verde mate",MT,Thunder 3,Integral,NA,NA,NA
18, Casco Moto Hjc Cs-15 Liso Negro Mate ,109,NA,"
			
				Nuevo
			
			
				
					 - 
				
				22
				vendidos
			
		",(10 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 21085
		
		 sin interés
		
	

	
		",85,NA,Envío a todo el país,NA,NA,4.0,1,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://click1.mercadolibre.com.uy/mclics/clicks/external/MLU/count?a=sqomrk9ZnIdLP%2BSP8xoyI4DsNCtNJZVfZECpoMnw7H9FxS14j5KIoD1DL9XG59znMmaZ4VQkY4acfMJqAwZwRBldh8RzSk7%2B4iaheKS1isRNbBdKllU4eog5SEMb9ZYPDg1LgXnqGRJ8YvtvHsq%2FgRXCa8i702g6dszEMMyD%2BSowivprLARbgcpp4tNQDxVQFRuT4V0sFCcs3AXIHtK5ujc7nBPffJB9xBGwFPW3rhPsuipqUkWsufHGRikvNaILFIqoToEuA%2BYF0gBw1OzKZTsFFev7oFP3aeY9zDxrlwSBQzZ2qjy1PHxL8vrAJouSyFHjG00Cbca0zU%2BVZ1Olo0jkYYbkDW18VSyO29UOt4Qpo8A%2BSR6KLf3mbMU9vYQTLSX0saHUcEUXDRMeFPtnImbz6jia09gkSF41wYJF6KM5LTBSeI9YJPy8PkdVW385signBoqaPLhPcfqO6N%2FHip485OSfvZvk%2FKD9BjttSu3RM%2FQJKlYIPf85YVOGUZ1lx%2B2u4LBwrJzOWWHoIbT09xiuCKvOyRXCrYLkSjpk%2FB0tiuAeuxXO5In%2Fm8K1DrXAJo54Np7jCc2H2UdNrx4hS1noMRREdaLWtsBuYrzExw%2BKvRprZjWwcTwYxAcQoWbrvzS4FqtzwG%2ByU2iIeEcmcLL79eq4gpBy88QeCUUgsaysWnxbuEouTHFMY9cNm6SNwtjZ2AMtB8I9AYlzkLObfqn6kWp4N9vP4CGeQ1wGYGCiYQwR%2Fgbz1GaO9aeb8YrY2R8fLfg7%2FmF%2BXqOvYuwBNMdYN0CZ6HJLj0f4uphYdGdkIMTTtyIfqEzVc%2FGIkoxdSiwrIO7pp7r12ad%2FnG41BN422iLjhEoyHHjZkbBl0KGVYO%2FxKM6ALAcNgL52gOR6IWz5Ms2lh%2FOV%2B3Mswnc%2BtpPjqXe%2BMpW5Hs1GVAeLKxgBg13LtimN58kGACVukZj4XC0NRgieSN7%2FXUsw4kVownEBT4bwGXkS6Del5TzSdVOHksuN613vU%2FA1arpMr7NMh%2F5oF0t920Z1p68w7iZXroNpQJkmX1x6xTeNAGZF5RQFI0plMLR80h3RIVyBXrre8awVY6dMMMjyyt3eJHG1XaBcvd0TKUlwzhc%2ByfauxB5Hv0Wnq5lVhuZObQBfxG%2BbhgvCPbS0WwV02mExtUzdNsgCZr%2Ba5fDlT%2BzyTPH%2Bu8M5KIJEw9ngtzXWsu9CSMA9NmUDV6E4ruQBjR6bAFFz5%2FO1MQjd2w%2B2ACrR3wWCnnv8R0C9uFpjWVNdCv%2BsN88CqjpvCDgbPhw9ySA5c6uojaiRMUV6erImdmSplBW00J6zfKbSoE%2F5D%2BR3LuMZQuPZf9Zk0YG9SiZVLThj4cyBH72T8JxS9%2Ffij78GjN%2FgEi3mENG9ZwM%2BYAYgAzun7b%2FssxlUexAUAM5Dqbaut3dkfLoxbskAXh%2B4RSbFePqAknU1RvhKydgb0W8Q1Je1zBZv5%2BWXO44y0eYSeM6Diwo6y%2FHeHAEJwgakShvvPCpXKWDCFut%2Bjw2Pd9fr3%2BwM%2B%2F%2BL1Iw1tr4tgPVqu9zr%2Fy2ryC2xfoT8oT0WWWHeE%2BqULxwE6rIAJgq2J5zFkpwN5csVe183KzG0wzPCt4srq%2BoJbW29JliZtYwUWkkJbcDwGHNgijHMuRISqKt4sgD9Gk6ebsenaIYzN2hClK3fv4vFidudiYU9mjyZW4IVD8FHJqRUN7HD9UCisT1R37xVIasp3nDu1dHCsvNd1Y9erjppHkRwIEXuWBea9on73JkywZ%2B%2Bu6op92Z2LIargEZ7BqTt%2BFDNCOxuC6FkUG1Ts%2BsfJyx8hoK%2BkjO%2B27HTzcPk9w%3D%3D,NA,NA,NA,NA,NA,#444549068,Negro,HJC,CS-15,Integral,CS-15,NA,Adultos
19, Casco Moto Hjc Is-17 Arcus Mc-1 Con Lentes Incl. ,259,NA,"
			
				Nuevo
			
			
				
					 - 
				
				5
				vendidos
			
		","
		
			¡Último disponible!
		
	","
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 50102
		
		 sin interés
		
	

	
		",02,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/MOTO_TORRE,https://articulo.mercadolibre.com.uy/MLU-454979871-casco-moto-hjc-is-17-arcus-mc-1-con-lentes-incl-_JM,NA,NA,NA,NA,NA,#454979871,NA,HJC,Arcus,Integral,IS-17,NA,NA
20, Casco Halcon Basic - Nany Motos ,990,NA,"
			
				Nuevo
			
			
				
					 - 
				
				8
				vendidos
			
		",(5 disponibles),"
	
		
			Hasta
		
		18 cuotas de
		
			
				$ 5500
		
		 sin interés
		
	

	
		",00,NA,Envío a todo el país,NA,NA,NA,NA,http://perfil.mercadolibre.com.uy/NANY+MOTOS,https://articulo.mercadolibre.com.uy/MLU-460165753-casco-halcon-basic-nany-motos-_JM?searchVariation=39434346987,NA,NA,NA,NA,NA,#460165753,Azul,Halcon,NA,Integral,NA,NA,Adultos
